algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
AlegAATr,equal,20,30,0,mixture,3417.84736137299,0.06469762310506161,0.15,0,equal
RAlegAATr,equal,10,10,1,cabsnocat,651.7183429855775,240.07172594577966,1.0,1,equal
AAlegAATr,equal,20,20,1,randoms,2390.7548025601495,216.27074705619825,0.9,0,equal
DQN,equal,20,10,0,randoms,2360.5533411203755,87.21649841062721,0.15,0,equal
DQN,equal,20,10,0,randoms,1929.6754782004243,72.58645259642479,0.25,0,equal
DQN,equal,20,10,0,randoms,1621.696318581391,83.78781709228768,0.45,0,equal
DQN,equal,20,10,0,randoms,2208.6008993322516,97.5080855719251,0.2,0,equal
DQN,equal,20,10,0,randoms,2085.1189475198235,110.23574932168785,0.45,0,equal
RAlegAATr,equal,20,10,1,randoms,1575.680802405341,23.439415007716995,0.35,0,equal
AAlegAATr,equal,15,40,2,cabstwocats,686.1362709388726,7.634831666398188e-05,0.2,0,equal
AleqgAATr,equal,10,30,1,cabsonecat,3267.2593362746957,37.96960465152678,0.3,0,equal
RAlegAATr,equal,5,40,2,randoms,235.53196664323605,1.366962099069724e-15,0.4,0,equal
SMAlegAATr,equal,20,40,0,cabstwocats,1372.5102746188654,87.23368012454281,1.0,1,equal
AAlegAATr,equal,10,40,2,selfplay,431.17784721515005,7.112366251504909e-17,1.0,1,equal
AleqgAATr,equal,10,20,1,cabsonecat,1303.1435215020017,4.440892098500626e-16,0.1,0,equal
DQN,equal,10,10,0,cabsrandomparams,1080.7954584462584,113.58309589395525,0.6,0,equal
DQN,equal,10,10,0,cabsrandomparams,1137.9354562452024,95.15180627421773,0.3,0,equal
DQN,equal,10,10,0,cabsrandomparams,1004.056739944768,120.09384021409919,1.0,1,equal
DQN,equal,10,10,0,cabsrandomparams,1071.2317256486672,96.7247484058567,0.2,0,equal
DQN,equal,10,10,0,cabsrandomparams,1129.9078901492976,98.43592202707572,0.3,0,equal
AAlegAATr,equal,5,10,2,randoms,330.3789418757848,95.11001421507838,0.6,0,equal
AlegAATr,equal,15,10,1,cabstwocats,1308.4506381996441,51.89853344308791,0.13333333333333333,0,equal
AlegAATr,equal,15,10,1,cabstwocats,1356.5731125132074,90.4382075008805,1.0,1,equal
AlegAATr,equal,15,10,1,cabstwocats,1258.061389374622,2.8319870105072535,0.06666666666666667,0,equal
AlegAATr,equal,15,10,1,cabstwocats,1315.5048129481102,30.618059383316563,0.13333333333333333,0,equal
AlegAATr,equal,15,10,1,cabstwocats,1256.6555459276067,0.08860110788761943,0.06666666666666667,0,equal
DQN,equal,10,10,1,mixture,908.0479389959253,103.21024527349662,0.6,0,equal
DQN,equal,10,10,1,mixture,882.6287894598058,121.66022926506663,0.8,0,equal
DQN,equal,10,10,1,mixture,1249.8437126107935,94.48407390933727,0.2,0,equal
DQN,equal,10,10,1,mixture,958.5747765968109,111.6565121873381,0.7,0,equal
DQN,equal,10,10,1,mixture,791.9902128435405,118.67013735454917,0.9,0,equal
RAlegAATr,equal,10,10,0,mixture,923.0355180430602,191.31683591511336,1.0,1,equal
AleqgAATr,equal,5,10,2,randoms,243.2397229142428,7.105427357601002e-15,0.4,0,equal
SMAlegAATr,equal,5,10,2,cabstwocats,386.79580831546946,1.3864009769047616,0.2,0,equal
DQN,equal,10,10,2,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
DQN,equal,10,10,2,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
DQN,equal,10,10,2,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
DQN,equal,10,10,2,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
DQN,equal,10,10,2,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
AleqgAATr,equal,10,30,1,randoms,2956.883374487183,404.9873539341184,0.8,0,equal
DQN,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
AleqgAATr,equal,10,20,1,randoms,678.0714588273767,96.39527902051366,0.7,0,equal
RAlegAATr,equal,5,10,1,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,10,30,2,banditsociety,596.9220348892794,122.44276889559242,0.7,0,equal
DQN,equal,10,30,2,banditsociety,868.4205943559334,73.55123311656108,0.4,0,equal
DQN,equal,10,30,2,banditsociety,420.07806372926507,191.85439049706514,1.0,1,equal
DQN,equal,10,30,2,banditsociety,618.7573355715447,113.24062754696914,0.9,0,equal
DQN,equal,10,30,2,banditsociety,545.8865449341383,185.44235526283393,1.0,1,equal
AleqgAATr,equal,20,30,0,mixture,6435.871369708957,294.4656301329048,0.55,0,equal
AAlegAATr,equal,15,10,0,cabsnocat,2569.9563285250797,84.23123908765129,0.06666666666666667,0,equal
AleqgAATr,equal,20,20,0,mixture,1767.0316551696662,97.03034391339956,0.45,0,equal
AlegAATr,equal,20,40,1,banditsociety,1588.065019846238,1.2784912017949068e-15,0.05,0,equal
AlegAATr,equal,20,40,1,banditsociety,1448.8596574671296,33.29136628472505,0.45,0,equal
AlegAATr,equal,20,40,1,banditsociety,635.7963984826605,4.9703350298676785,0.75,0,equal
AlegAATr,equal,20,40,1,banditsociety,1598.2787987398015,4.6708297107585475,0.1,0,equal
AlegAATr,equal,20,40,1,banditsociety,1336.9458370071095,1.3996708240435374,0.25,0,equal
DQN,equal,10,20,2,banditsociety,617.2926538095211,119.47210176250886,0.8,0,equal
DQN,equal,10,20,2,banditsociety,900.6204416887715,89.0445986112378,0.4,0,equal
DQN,equal,10,20,2,banditsociety,606.4646943914984,115.52542133210495,0.8,0,equal
DQN,equal,10,20,2,banditsociety,756.149929924017,128.02918682495726,0.9,0,equal
DQN,equal,10,20,2,banditsociety,707.5646946824186,92.4497954863747,0.7,0,equal
AAlegAATr,equal,15,40,2,cabsonecat,3398.84983217395,0.016166074553541257,0.06666666666666667,0,equal
AAlegAATr,equal,15,20,2,banditsociety,1424.2688529119728,2.220446049250313e-16,0.06666666666666667,0,equal
DQN,equal,15,40,1,cabsonecat,10380.89813058759,251.94490575678265,0.2,0,equal
DQN,equal,15,40,1,cabsonecat,9918.951462861058,167.69690472291262,0.13333333333333333,0,equal
DQN,equal,15,40,1,cabsonecat,9315.469306504037,328.8791718917858,0.26666666666666666,0,equal
DQN,equal,15,40,1,cabsonecat,7057.854012174268,30.11111946843666,0.2,0,equal
DQN,equal,15,40,1,cabsonecat,8052.014634270516,82.43258585479316,0.2,0,equal
AlegAATr,equal,5,10,0,banditsociety,630.9606567544728,91.74623417641621,0.2,0,equal
AlegAATr,equal,5,10,0,banditsociety,542.2884932882776,108.5236894937151,0.6,0,equal
AlegAATr,equal,5,10,0,banditsociety,610.3489404966656,115.25719364291601,0.6,0,equal
AlegAATr,equal,5,10,0,banditsociety,628.6483816883585,100.54742411036595,0.2,0,equal
AlegAATr,equal,5,10,0,banditsociety,559.7098787209048,126.32700932634347,0.6,0,equal
AAlegAATr,equal,15,30,2,banditsociety,1413.1556515491134,0.04788424635254647,0.06666666666666667,0,equal
DQN,equal,15,30,2,cabstwocats,844.7315477439012,2.7755575615628914e-17,0.13333333333333333,0,equal
DQN,equal,15,30,2,cabstwocats,923.1599165802968,1.4548442370843087,0.2,0,equal
DQN,equal,15,30,2,cabstwocats,988.1407967883814,1.0408340855860843e-15,0.06666666666666667,0,equal
DQN,equal,15,30,2,cabstwocats,878.1257125970037,0.014938105500955534,0.06666666666666667,0,equal
DQN,equal,15,30,2,cabstwocats,940.3955104834981,3.3306690738754696e-16,0.06666666666666667,0,equal
DQN,equal,5,10,1,mixture,333.63047058630787,135.79348493128654,1.0,1,equal
DQN,equal,5,10,1,mixture,445.6507466605916,94.59182839368216,0.4,0,equal
DQN,equal,5,10,1,mixture,527.0802567768083,103.24596930137432,0.6,0,equal
DQN,equal,5,10,1,mixture,352.15919721275634,99.84613483934896,0.6,0,equal
DQN,equal,5,10,1,mixture,299.6826726597557,137.58116855714022,1.0,1,equal
AleqgAATr,equal,20,10,1,cabsrandomparams,2081.864299017411,119.9610036180374,0.85,0,equal
DQN,equal,15,20,2,cabstwocats,1009.0791271444924,0.41649577510960256,0.2,0,equal
DQN,equal,15,20,2,cabstwocats,1171.0852391304381,0.009790244400000425,0.06666666666666667,0,equal
DQN,equal,15,20,2,cabstwocats,1147.1568315174836,0.036763942794356685,0.06666666666666667,0,equal
DQN,equal,15,20,2,cabstwocats,1080.1987536598804,0.0,0.06666666666666667,0,equal
DQN,equal,15,20,2,cabstwocats,1001.160453151702,8.881784197001252e-16,0.13333333333333333,0,equal
SMAlegAATr,equal,10,40,0,selfplay,311.27168535769226,1.0911410663894117e-15,1.0,1,equal
RAlegAATr,equal,10,10,0,banditsociety,1046.5859994835325,68.02258828935405,0.3,0,equal
AleqgAATr,equal,5,40,0,cabsnocat,3290.166136274586,1017.8408225410716,0.6,0,equal
RAlegAATr,equal,15,10,0,cabsonecat,2237.7816300579016,3.552713678800501e-15,0.06666666666666667,0,equal
RAlegAATr,equal,10,10,1,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
RAlegAATr,equal,10,10,2,banditsociety,637.862883349017,0.0,0.2,0,equal
RAlegAATr,equal,15,10,2,cabsonecat,1666.3674570526518,34.66718742990956,0.13333333333333333,0,equal
AleqgAATr,equal,5,40,2,cabsnocat,182.97456571093343,1.214306433183765e-17,0.2,0,equal
DQN,equal,15,30,0,cabstwocats,1125.7915504008708,6.409311776212372,0.06666666666666667,0,equal
DQN,equal,15,30,0,cabstwocats,1127.059829074097,6.691828919816526,0.06666666666666667,0,equal
DQN,equal,15,30,0,cabstwocats,1111.6276326474863,0.0,0.06666666666666667,0,equal
DQN,equal,15,30,0,cabstwocats,1133.2722486299467,9.922702442140658,0.06666666666666667,0,equal
DQN,equal,15,30,0,cabstwocats,1125.7915504008708,6.409311776212372,0.06666666666666667,0,equal
SMAlegAATr,equal,10,40,2,selfplay,260.87575556450713,1.0356299151581538e-15,1.0,1,equal
DQN,equal,15,20,0,cabstwocats,1252.7356647454596,15.626846225199799,0.06666666666666667,0,equal
DQN,equal,15,20,0,cabstwocats,1247.7169937457265,15.724562323901267,0.06666666666666667,0,equal
DQN,equal,15,20,0,cabstwocats,1248.087743435721,15.32744798235365,0.06666666666666667,0,equal
DQN,equal,15,20,0,cabstwocats,1244.2729812096559,12.633618271431747,0.06666666666666667,0,equal
DQN,equal,15,20,0,cabstwocats,1245.268592815976,17.285082435831672,0.06666666666666667,0,equal
SMAlegAATr,equal,15,40,1,randoms,1365.0971008942358,0.0,0.26666666666666666,0,equal
AlegAATr,equal,5,10,1,mixture,523.6320207882577,70.17515667212226,0.4,0,equal
AlegAATr,equal,5,10,1,mixture,329.86921153516084,29.520472863022945,0.6,0,equal
AlegAATr,equal,5,10,1,mixture,316.60978283265365,0.7951507186937601,0.2,0,equal
AlegAATr,equal,5,10,1,mixture,224.86780264813493,1.7763568394002505e-15,0.4,0,equal
AlegAATr,equal,5,10,1,mixture,604.0323560589652,142.98270082960568,1.0,1,equal
AAlegAATr,equal,5,40,1,banditsociety,353.4109708774471,22.17904304906125,0.2,0,equal
AAlegAATr,equal,15,20,0,banditsociety,1475.9013808966974,80.80629599299077,0.3333333333333333,0,equal
AAlegAATr,equal,15,40,0,cabsonecat,9917.366940039758,132.5336277039697,0.06666666666666667,0,equal
AAlegAATr,equal,15,30,0,banditsociety,1049.0105608378915,1.4700916575214928,0.26666666666666666,0,equal
AlegAATr,equal,5,10,2,banditsociety,414.8955606384157,0.9695234018679155,0.2,0,equal
AlegAATr,equal,5,10,2,banditsociety,219.06415064439315,1.121341023600456,0.4,0,equal
AlegAATr,equal,5,10,2,banditsociety,472.7699632619527,52.15467580600966,0.2,0,equal
AlegAATr,equal,5,10,2,banditsociety,231.67428388463486,1.7763568394002505e-15,0.4,0,equal
AlegAATr,equal,5,10,2,banditsociety,213.15818761301452,3.552713678800501e-15,0.6,0,equal
AlegAATr,equal,10,10,1,selfplay,1030.3846166314224,59.09335489790072,1.0,1,equal
AlegAATr,equal,10,10,1,selfplay,889.175000275329,125.63010296182162,1.0,1,equal
AlegAATr,equal,10,10,1,selfplay,840.8811252695805,7.753690478814985,1.0,1,equal
AlegAATr,equal,10,10,1,selfplay,470.9263348656477,1.7763568394002505e-15,1.0,1,equal
AlegAATr,equal,10,10,1,selfplay,541.0372490973604,15.767154936578338,1.0,1,equal
AleqgAATr,equal,20,30,2,mixture,913.4380288542577,0.1299340743562843,0.35,0,equal
DQN,equal,10,30,0,banditsociety,1023.1178596618048,90.52576377403749,0.4,0,equal
DQN,equal,10,30,0,banditsociety,883.861798208851,106.49983335113987,0.8,0,equal
DQN,equal,10,30,0,banditsociety,887.0696811370791,68.11311286566601,0.3,0,equal
DQN,equal,10,30,0,banditsociety,790.9755700659446,117.53765156410844,1.0,1,equal
DQN,equal,10,30,0,banditsociety,978.0613896578155,115.82635408576799,0.8,0,equal
DQN,equal,5,30,1,banditsociety,217.11813248445787,118.71990981230873,1.0,1,equal
DQN,equal,5,30,1,banditsociety,311.6359753399644,102.53719156131233,0.8,0,equal
DQN,equal,5,30,1,banditsociety,388.83598911481613,89.35152811275637,0.8,0,equal
DQN,equal,5,30,1,banditsociety,231.05123475476478,134.7365365274976,1.0,1,equal
DQN,equal,5,30,1,banditsociety,315.0378475934681,123.59343263458742,1.0,1,equal
DQN,equal,10,20,0,banditsociety,718.8315857557134,116.88743488399071,0.7,0,equal
DQN,equal,10,20,0,banditsociety,908.1681338961415,86.75149231868518,0.5,0,equal
DQN,equal,10,20,0,banditsociety,956.1083639932325,107.9220522909328,0.6,0,equal
DQN,equal,10,20,0,banditsociety,987.4008968219582,111.45194966897274,0.9,0,equal
DQN,equal,10,20,0,banditsociety,1046.325717505985,120.99292817616377,0.7,0,equal
AleqgAATr,equal,20,20,2,mixture,1945.9839131841045,201.52500893319714,1.0,1,equal
AAlegAATr,equal,15,10,2,cabsnocat,1529.1373963782637,0.0,0.13333333333333333,0,equal
DQN,equal,5,20,1,banditsociety,428.64798334808665,128.77275611315753,1.0,1,equal
DQN,equal,5,20,1,banditsociety,267.96068729848525,113.40107251617607,0.8,0,equal
DQN,equal,5,20,1,banditsociety,251.34520427524046,110.33545687023455,0.8,0,equal
DQN,equal,5,20,1,banditsociety,274.7660684370319,121.359893650578,0.8,0,equal
DQN,equal,5,20,1,banditsociety,342.6482588451022,107.32763453523687,0.6,0,equal
DQN,equal,10,10,0,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
DQN,equal,10,10,0,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
DQN,equal,10,10,0,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
DQN,equal,10,10,0,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
DQN,equal,10,10,0,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
DQN,equal,5,10,2,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,5,10,2,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,5,10,2,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,5,10,2,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,5,10,2,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
RAlegAATr,equal,10,10,2,mixture,624.5273426741032,5.329070518200751e-15,0.4,0,equal
SMAlegAATr,equal,15,10,1,cabsrandomparams,1618.6067105665722,107.48046136203178,0.6,0,equal
SMAlegAATr,equal,5,10,0,cabstwocats,455.2519584856569,81.35708382287666,0.2,0,equal
AleqgAATr,equal,5,10,0,randoms,445.19093173494144,85.53405063217379,0.6,0,equal
RAlegAATr,equal,5,40,0,randoms,297.63477849267906,79.84549959705357,1.0,1,equal
AAlegAATr,equal,15,40,0,cabstwocats,1017.7000469500107,14.301812050028278,0.06666666666666667,0,equal
RAlegAATr,equal,10,30,1,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,20,10,2,randoms,1390.586728764239,79.71092137435035,0.4,0,equal
DQN,equal,20,10,2,randoms,1443.7123342255973,88.54619826986281,0.65,0,equal
DQN,equal,20,10,2,randoms,1756.6200539778729,7.6627215494601,0.3,0,equal
DQN,equal,20,10,2,randoms,2423.1176291460165,0.0,0.05,0,equal
DQN,equal,20,10,2,randoms,1659.2650505041295,0.6440780632520191,0.35,0,equal
AAlegAATr,equal,5,10,0,randoms,715.9583846470423,144.0295259433829,0.4,0,equal
DQN,equal,10,10,2,cabsrandomparams,935.155768827503,93.67291365076525,0.3,0,equal
DQN,equal,10,10,2,cabsrandomparams,938.8592453183818,93.07467815104054,0.5,0,equal
DQN,equal,10,10,2,cabsrandomparams,829.1788940598817,99.99247276072957,0.4,0,equal
DQN,equal,10,10,2,cabsrandomparams,1015.0300480172755,93.15819775570759,0.3,0,equal
DQN,equal,10,10,2,cabsrandomparams,704.0590187428137,99.44705580140268,0.8,0,equal
RAlegAATr,equal,10,20,1,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
AAlegAATr,equal,10,40,0,selfplay,338.6804360112766,0.8764161691400365,1.0,1,equal
SMAlegAATr,equal,20,40,2,cabstwocats,1176.0022215715312,4.3368086899420177e-16,0.15,0,equal
AAlegAATr,equal,5,10,1,cabsnocat,262.71933423519215,140.25014385805332,1.0,1,equal
AlegAATr,equal,20,20,2,mixture,1811.6062369266735,6.181160415256038,0.2,0,equal
AlegAATr,equal,20,20,2,mixture,2521.615517357074,74.49964027575069,0.3,0,equal
AlegAATr,equal,20,20,2,mixture,1421.3130048937908,8.881784197001252e-16,0.1,0,equal
AlegAATr,equal,20,20,2,mixture,2933.608038263657,199.45319806106582,0.7,0,equal
AlegAATr,equal,20,20,2,mixture,1229.7251862420928,6.240857953642648,0.55,0,equal
SMAlegAATr,equal,5,10,1,selfplay,293.48259400494135,112.3380074308642,1.0,1,equal
AlegAATr,equal,20,30,2,mixture,4240.926174294078,0.23287668400205278,0.35,0,equal
AlegAATr,equal,20,30,2,mixture,2316.3472921098814,0.017041570147610263,0.15,0,equal
AlegAATr,equal,20,30,2,mixture,1049.0832285087877,1.1219361200713762,0.45,0,equal
AlegAATr,equal,20,30,2,mixture,4159.401210193771,357.01718486734364,0.7,0,equal
AlegAATr,equal,20,30,2,mixture,1515.5788618808801,7.771561172376096e-16,0.15,0,equal
AlegAATr,equal,10,40,2,cabsnocat,4459.754691013581,347.2083763381804,0.4,0,equal
AlegAATr,equal,10,40,2,cabsnocat,205.2737844338972,6.232861449184668e-15,0.6,0,equal
AlegAATr,equal,10,40,2,cabsnocat,238.99026225212918,3.644654023027272e-15,0.4,0,equal
AlegAATr,equal,10,40,2,cabsnocat,207.8876787873278,1.0356299151581538e-15,0.3,0,equal
AlegAATr,equal,10,40,2,cabsnocat,214.41728450565734,2.321060010856968e-15,0.4,0,equal
AleqgAATr,equal,10,40,0,cabsnocat,9195.09966145322,351.1632168461628,0.1,0,equal
SMAlegAATr,equal,5,20,1,mixture,619.7920616242218,198.66932605435633,1.0,1,equal
AAlegAATr,equal,10,30,2,mixture,1512.2570183281186,78.95372970588224,0.5,0,equal
SMAlegAATr,equal,5,30,1,mixture,135.16433433772397,1.6653345369377348e-16,0.4,0,equal
AAlegAATr,equal,20,10,0,cabsonecat,3336.855757777305,130.65817063915958,0.15,0,equal
AAlegAATr,equal,10,20,2,mixture,526.7177975662962,1.5501487668684306,0.5,0,equal
SMAlegAATr,equal,10,30,1,cabsonecat,3453.1499774756603,0.2953423616872374,0.2,0,equal
SMAlegAATr,equal,20,10,1,randoms,1849.9694830600472,93.4746365665521,0.35,0,equal
AlegAATr,equal,10,10,1,cabsrandomparams,1161.1475365676185,93.90665238617409,0.1,0,equal
AlegAATr,equal,10,10,1,cabsrandomparams,1036.5972242605003,99.71198470162919,0.4,0,equal
AlegAATr,equal,10,10,1,cabsrandomparams,1026.8539403322266,144.32505999856835,1.0,1,equal
AlegAATr,equal,10,10,1,cabsrandomparams,1034.5889908904414,112.9424279890658,0.8,0,equal
AlegAATr,equal,10,10,1,cabsrandomparams,948.4724646092848,57.03816985321924,0.2,0,equal
SMAlegAATr,equal,10,20,1,cabsonecat,1968.3693673095513,100.05621118433956,0.2,0,equal
DQN,equal,5,40,1,cabsnocat,212.54946055699077,108.60884644230343,1.0,1,equal
DQN,equal,5,40,1,cabsnocat,222.0570895081862,102.07141188299028,0.8,0,equal
DQN,equal,5,40,1,cabsnocat,719.7852316999681,71.47467497167503,0.4,0,equal
DQN,equal,5,40,1,cabsnocat,524.7877014541643,3.380569666803954,0.6,0,equal
DQN,equal,5,40,1,cabsnocat,191.14986030628108,97.51294686160486,1.0,1,equal
AAlegAATr,equal,10,10,0,cabsrandomparams,1124.5516360872643,124.41412683708978,0.9,0,equal
RAlegAATr,equal,20,40,2,cabsonecat,10178.613041947354,1.4224732503009818e-16,0.1,0,equal
SMAlegAATr,equal,10,10,0,mixture,1074.446037731052,61.70921902783346,0.1,0,equal
SMAlegAATr,equal,10,40,1,banditsociety,703.2595171389964,8.673617379884035e-18,0.1,0,equal
DQN,equal,5,10,1,cabsonecat,510.95991560549845,110.5853668195946,0.6,0,equal
DQN,equal,5,10,1,cabsonecat,295.1605112301877,114.37057767567887,1.0,1,equal
DQN,equal,5,10,1,cabsonecat,345.1473892346204,130.95936500079182,1.0,1,equal
DQN,equal,5,10,1,cabsonecat,309.86155466133147,159.00847404086008,1.0,1,equal
DQN,equal,5,10,1,cabsonecat,503.74592045299664,93.36218326567042,0.6,0,equal
AleqgAATr,equal,5,10,2,cabstwocats,375.15077439087855,3.552713678800501e-15,0.2,0,equal
SMAlegAATr,equal,15,10,2,cabstwocats,1295.8376321814203,0.0,0.06666666666666667,0,equal
AlegAATr,equal,20,20,0,cabsonecat,4909.379470211942,257.0798968539138,0.6,0,equal
AlegAATr,equal,20,20,0,cabsonecat,5913.69514320045,249.01936571904682,0.05,0,equal
AlegAATr,equal,20,20,0,cabsonecat,5360.772502473968,237.8942673540647,0.3,0,equal
AlegAATr,equal,20,20,0,cabsonecat,5012.286417216379,123.79527147203743,0.1,0,equal
AlegAATr,equal,20,20,0,cabsonecat,5215.781245865875,3.0258596034639837,0.05,0,equal
AAlegAATr,equal,20,10,0,cabstwocats,1833.5052686866293,39.75713095827318,0.05,0,equal
AlegAATr,equal,5,40,0,cabsnocat,1250.8079805408474,639.2605819795328,1.0,1,equal
AlegAATr,equal,5,40,0,cabsnocat,282.1466423130028,182.45010809616946,1.0,1,equal
AlegAATr,equal,5,40,0,cabsnocat,949.6541984654102,506.0330124995998,1.0,1,equal
AlegAATr,equal,5,40,0,cabsnocat,1987.253938011078,642.4240035276407,1.0,1,equal
AlegAATr,equal,5,40,0,cabsnocat,1664.6310960142519,830.3357031826135,0.8,0,equal
DQN,equal,15,40,2,randoms,1565.8192098827817,4.814615346200615,0.6666666666666666,0,equal
DQN,equal,15,40,2,randoms,2931.469411521158,0.05063338979724174,0.2,0,equal
DQN,equal,15,40,2,randoms,1560.3203194120201,0.2794800067874758,0.6,0,equal
DQN,equal,15,40,2,randoms,2635.4560993502637,0.07764230176060402,0.26666666666666666,0,equal
DQN,equal,15,40,2,randoms,1972.3187172325077,30.321952057647902,0.4,0,equal
AlegAATr,equal,20,30,0,cabsonecat,8762.90662473486,280.1333947003329,0.25,0,equal
AlegAATr,equal,20,30,0,cabsonecat,9525.884374011728,361.91478422288225,0.15,0,equal
AlegAATr,equal,20,30,0,cabsonecat,8307.513299656273,0.4960245638356501,0.05,0,equal
AlegAATr,equal,20,30,0,cabsonecat,10364.28141494984,323.5912586121385,0.05,0,equal
AlegAATr,equal,20,30,0,cabsonecat,7361.821498896149,1.0339691751309434,0.05,0,equal
SMAlegAATr,equal,20,40,1,cabsrandomparams,2377.6352591775735,2.3071157407116893,0.15,0,equal
DQN,equal,20,30,0,cabsnocat,10186.034797480259,167.22830413254877,0.1,0,equal
DQN,equal,20,30,0,cabsnocat,10487.76579242341,391.16587110610254,0.05,0,equal
DQN,equal,20,30,0,cabsnocat,10072.542900028548,307.10769407545246,0.1,0,equal
DQN,equal,20,30,0,cabsnocat,10145.44875909255,235.75469529054953,0.05,0,equal
DQN,equal,20,30,0,cabsnocat,9742.633690700355,0.7864554555304512,0.05,0,equal
DQN,equal,20,20,0,cabsnocat,6024.587421913076,63.81447493485209,0.05,0,equal
DQN,equal,20,20,0,cabsnocat,5467.0985597303925,7.322583412618467,0.05,0,equal
DQN,equal,20,20,0,cabsnocat,5172.484081518839,275.4868397688954,0.8,0,equal
DQN,equal,20,20,0,cabsnocat,5027.36814926889,215.78236862999478,0.25,0,equal
DQN,equal,20,20,0,cabsnocat,5783.1588799943165,173.37729922666725,0.05,0,equal
AAlegAATr,equal,20,40,2,cabsnocat,2639.1214611717514,0.14410891360058017,0.4,0,equal
AleqgAATr,equal,10,10,1,banditsociety,998.6727214557089,67.76885006062078,0.2,0,equal
RAlegAATr,equal,5,40,0,cabsnocat,221.7368415938898,214.59457996817665,1.0,1,equal
DQN,equal,5,10,0,cabsrandomparams,427.9605648137777,105.89270246785462,0.8,0,equal
DQN,equal,5,10,0,cabsrandomparams,472.1305535247634,89.42841230009445,0.4,0,equal
DQN,equal,5,10,0,cabsrandomparams,548.2402101516639,90.91583216338938,0.6,0,equal
DQN,equal,5,10,0,cabsrandomparams,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,5,10,0,cabsrandomparams,494.274009627894,149.1953557161486,1.0,1,equal
RAlegAATr,equal,5,40,1,cabsnocat,188.51155698075152,90.09852838172264,0.8,0,equal
DQN,equal,5,10,1,cabsrandomparams,447.9846638525703,96.86885174746395,0.4,0,equal
DQN,equal,5,10,1,cabsrandomparams,383.20785609903726,103.68070213446393,1.0,1,equal
DQN,equal,5,10,1,cabsrandomparams,492.10298511065645,116.08455987663541,1.0,1,equal
DQN,equal,5,10,1,cabsrandomparams,429.5878528723508,93.5668818947471,0.6,0,equal
DQN,equal,5,10,1,cabsrandomparams,399.0927050252729,105.09275557258043,1.0,1,equal
AleqgAATr,equal,10,10,2,selfplay,737.879723825622,139.9934820241955,1.0,1,equal
AlegAATr,equal,15,10,2,banditsociety,1558.8047372269657,1.7763568394002505e-15,0.06666666666666667,0,equal
AlegAATr,equal,15,10,2,banditsociety,1399.9953802093564,51.565329707979814,0.2,0,equal
AlegAATr,equal,15,10,2,banditsociety,1447.5382575754418,191.67109628205498,1.0,1,equal
AlegAATr,equal,15,10,2,banditsociety,1702.9624534904938,0.0,0.06666666666666667,0,equal
AlegAATr,equal,15,10,2,banditsociety,1248.5634082208403,8.117219613237017,0.3333333333333333,0,equal
AleqgAATr,equal,10,10,0,banditsociety,1272.1378542924288,96.50969411976418,0.3,0,equal
DQN,equal,20,20,1,cabsnocat,2689.865878513375,0.6773868191147305,0.1,0,equal
DQN,equal,20,20,1,cabsnocat,4019.215351507583,93.55454231394096,0.2,0,equal
DQN,equal,20,20,1,cabsnocat,3795.276322103947,2.806488428644749,0.15,0,equal
DQN,equal,20,20,1,cabsnocat,2365.6474586949435,266.76013647784475,0.8,0,equal
DQN,equal,20,20,1,cabsnocat,2766.540293101844,202.41364016431027,0.95,0,equal
DQN,equal,20,30,1,cabsnocat,3446.4920012319308,52.872739087184456,0.7,0,equal
DQN,equal,20,30,1,cabsnocat,5879.973958442288,281.1542487370192,0.4,0,equal
