algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
AlegAATr,equal,20,30,2,cabstwocats,1427.4309782538621,4.163336342344337e-17,0.05,0,equal
AlegAATr,equal,5,20,1,cabsnocat,128.3825726789895,0.9073794938613244,0.4,0,equal
DQN,equal,15,20,2,cabsonecat,629.2437247141695,176.76726053033207,0.8666666666666667,0,equal
DQN,equal,15,30,2,cabsonecat,3493.6469610612507,70.17679726002622,0.5333333333333333,0,equal
DQN,equal,15,40,1,cabstwocats,953.1591982944312,68.1588068885422,0.9333333333333333,0,equal
AlegAATr,equal,20,20,1,banditsociety,1532.1126478705344,2.880123253914372,0.2,0,equal
DQN,equal,10,20,1,banditsociety,810.7042281662355,134.61106166482094,0.6,0,equal
AlegAATr,equal,20,30,1,banditsociety,1568.5592020257723,0.5777252558133014,0.35,0,equal
AlegAATr,equal,15,10,1,cabsonecat,1470.6460164426428,111.22522392120504,0.6,0,equal
DQN,equal,10,30,1,banditsociety,588.9126250416455,130.83763917029006,0.8,0,equal
DQN,equal,15,10,1,cabsnocat,1846.436661793262,142.80593128916973,0.4666666666666667,0,equal
AlegAATr,equal,20,30,2,banditsociety,1265.804848129829,82.69598657325378,0.55,0,equal
DQN,equal,10,40,1,banditsociety,700.771498421309,66.51782816112711,0.4,0,equal
AlegAATr,equal,20,20,2,banditsociety,1985.6268091311879,0.0,0.05,0,equal
DQN,equal,5,40,0,banditsociety,382.7633303999707,72.1431770122885,0.4,0,equal
AlegAATr,equal,15,30,1,cabsrandomparams,2825.12103466057,273.08073230144447,0.8,0,equal
AlegAATr,equal,15,20,1,cabsrandomparams,2252.6322465945204,129.5661225641576,0.06666666666666667,0,equal
DQN,equal,20,30,0,banditsociety,1116.9027117086093,49.62569860914064,0.75,0,equal
AlegAATr,equal,10,30,0,banditsociety,317.3131470569171,309.8276372117807,1.0,1,equal
AlegAATr,equal,5,10,1,banditsociety,339.8766220947107,101.12484245927205,0.8,0,equal
DQN,equal,20,20,0,banditsociety,1538.5586817371175,162.74978827769607,0.9,0,equal
AlegAATr,equal,10,20,0,banditsociety,761.0658739328157,124.81249877192234,0.7,0,equal
DQN,equal,5,40,2,cabstwocats,334.48587928484073,66.89717585696815,1.0,1,equal
DQN,equal,20,40,0,banditsociety,1415.3190601975887,1.19522447494802e-15,0.05,0,equal
DQN,equal,10,10,0,cabstwocats,904.3820750088048,90.43820750088048,1.0,1,equal
AlegAATr,equal,20,20,2,cabsnocat,2768.30126400127,0.1987408885143398,0.1,0,equal
AlegAATr,equal,15,20,1,selfplay,1625.0577296933122,1.2333103022728995,0.2,0,equal
AlegAATr,equal,10,40,2,mixture,111.81299406972742,0.4919032130806418,0.6,0,equal
AlegAATr,equal,20,30,2,cabsnocat,2583.1513989207333,103.63292290531685,0.65,0,equal
AlegAATr,equal,15,30,1,selfplay,4309.392235233953,240.40061682178498,0.26666666666666666,0,equal
DQN,equal,5,10,2,randoms,336.0428111750114,109.55661531967012,0.6,0,equal
DQN,equal,15,10,0,banditsociety,1615.8690892311138,84.83493283767847,0.4666666666666667,0,equal
DQN,equal,15,20,0,selfplay,1226.8604063958471,81.79069375972314,1.0,1,equal
DQN,equal,10,40,0,cabsnocat,6858.174940202076,33.60434648063938,0.2,0,equal
DQN,equal,15,30,0,selfplay,1109.5505600824217,73.97003733882812,1.0,1,equal
DQN,equal,15,30,2,cabsrandomparams,654.3063249852812,117.55390552148603,0.7333333333333333,0,equal
AlegAATr,equal,5,10,0,randoms,219.86808673739606,166.86074075771313,1.0,1,equal
AlegAATr,equal,10,40,0,cabsonecat,5282.623613944678,228.86009467119706,0.3,0,equal
DQN,equal,15,20,2,cabsrandomparams,1019.8511095287957,116.35465983898064,0.9333333333333333,0,equal
AlegAATr,equal,10,40,1,cabsonecat,2941.3841502633036,0.11042159832138264,0.3,0,equal
AlegAATr,equal,10,20,2,cabstwocats,761.3533806810981,0.16862142547373526,0.1,0,equal
AlegAATr,equal,10,30,2,cabstwocats,677.5029465574928,0.0,0.1,0,equal
AlegAATr,equal,5,10,1,randoms,174.75928726990148,167.4138616083027,1.0,1,equal
DQN,equal,15,30,2,mixture,1806.408263560248,102.17011972853312,0.7333333333333333,0,equal
AlegAATr,equal,5,10,2,cabsonecat,215.4817361502292,1.7763568394002505e-15,0.6,0,equal
DQN,equal,15,20,2,mixture,1153.3516315565096,94.41045858976888,0.7333333333333333,0,equal
DQN,equal,15,30,1,selfplay,1109.5505600824217,73.97003733882812,1.0,1,equal
DQN,equal,15,20,1,selfplay,1226.8604063958471,81.79069375972314,1.0,1,equal
DQN,equal,10,40,1,cabsnocat,3072.285410607027,39.49870011693763,0.5,0,equal
DQN,equal,15,10,1,banditsociety,1557.5481297785038,126.48379800367957,0.7333333333333333,0,equal
AlegAATr,equal,15,30,0,selfplay,2315.3359743686433,269.3917452754355,0.6666666666666666,0,equal
AlegAATr,equal,15,20,0,selfplay,2947.1579462836976,253.9597334008035,0.8,0,equal
AlegAATr,equal,20,40,2,randoms,254.1815779716691,253.3538279374289,1.0,1,equal
DQN,equal,10,10,1,cabstwocats,904.3820750088048,90.43820750088048,1.0,1,equal
AlegAATr,equal,5,40,2,selfplay,148.1247198046855,2.1510571102112408e-15,0.6,0,equal
AlegAATr,equal,10,30,2,banditsociety,408.73767921277454,4.9960036108132044e-15,0.4,0,equal
DQN,equal,20,40,1,banditsociety,1581.3857648879382,5.880712583561376e-16,0.15,0,equal
AlegAATr,equal,10,20,2,banditsociety,899.9092192316593,0.049163327906804,0.1,0,equal
DQN,equal,20,20,1,banditsociety,1148.9895202626562,45.42524459177321,0.6,0,equal
AlegAATr,equal,5,10,0,banditsociety,625.1395688368943,91.07419994424998,0.2,0,equal
AlegAATr,equal,10,20,1,banditsociety,472.6868012058901,153.21009988924234,0.9,0,equal
DQN,equal,20,30,1,banditsociety,1969.1193616403814,432.91256096786225,1.0,1,equal
AlegAATr,equal,10,30,1,banditsociety,563.5918822506447,2.9856950120491477,0.7,0,equal
AlegAATr,equal,15,20,0,cabsrandomparams,1517.915829236774,85.98074907082686,0.4,0,equal
AlegAATr,equal,15,30,0,cabsrandomparams,2000.5993122338,198.75204765785494,0.9333333333333333,0,equal
AlegAATr,equal,15,10,2,randoms,537.5532673398305,8.04930489527049,0.4666666666666667,0,equal
AlegAATr,equal,15,10,0,randoms,740.6648126635803,189.6618279436875,1.0,1,equal
AlegAATr,equal,15,20,2,cabsrandomparams,1361.3633536936152,8.881784197001252e-16,0.06666666666666667,0,equal
AlegAATr,equal,15,30,2,cabsrandomparams,1426.0111698523065,250.29199855317776,0.8666666666666667,0,equal
AlegAATr,equal,5,10,2,banditsociety,273.0130011946937,70.9029231940405,0.6,0,equal
DQN,equal,5,40,1,cabstwocats,334.48587928484073,66.89717585696815,1.0,1,equal
AlegAATr,equal,10,30,0,banditsociety,1034.3941594830787,0.4103962392494124,0.1,0,equal
AlegAATr,equal,10,20,0,banditsociety,1074.8626274356207,41.019793416521225,0.2,0,equal
AlegAATr,equal,5,40,0,selfplay,831.7922139084087,341.97310701854263,0.8,0,equal
AlegAATr,equal,20,40,0,randoms,373.8896460172641,367.148855726588,1.0,1,equal
AlegAATr,equal,15,30,2,selfplay,795.626619356304,287.85487422213345,0.9333333333333333,0,equal
AlegAATr,equal,10,40,1,mixture,947.1312067926824,196.92797502265435,1.0,1,equal
AlegAATr,equal,20,30,1,cabsnocat,7504.988386046664,303.2988150340286,0.3,0,equal
AlegAATr,equal,15,20,2,selfplay,1768.48179215504,190.83769591930135,0.7333333333333333,0,equal
AlegAATr,equal,20,20,1,cabsnocat,4422.707489487171,180.99153883573806,0.25,0,equal
DQN,equal,5,10,1,randoms,281.80152679323777,119.21355877049338,0.8,0,equal
DQN,equal,15,30,0,mixture,2449.83457293396,60.936949111756945,0.3333333333333333,0,equal
DQN,equal,15,20,0,mixture,1785.4722502830602,112.28599462203894,0.4,0,equal
AlegAATr,equal,5,10,0,cabsonecat,409.66479805772303,248.615756850987,1.0,1,equal
DQN,equal,15,20,1,cabsrandomparams,1841.2003611656387,149.53591791498386,0.6666666666666666,0,equal
AlegAATr,equal,10,20,0,cabstwocats,820.6788450059408,73.58767197501514,0.1,0,equal
DQN,equal,15,30,1,cabsrandomparams,2629.557813215354,83.50113677142102,0.06666666666666667,0,equal
AlegAATr,equal,10,30,0,cabstwocats,753.0551042162571,24.92405435713253,0.1,0,equal
AlegAATr,equal,10,30,1,cabstwocats,664.8322738002657,0.2622724633063472,0.1,0,equal
DQN,equal,15,30,0,cabsrandomparams,1846.7880409953777,96.54648218354137,0.26666666666666666,0,equal
AlegAATr,equal,5,10,2,randoms,223.47145927346205,0.0,0.6,0,equal
AlegAATr,equal,10,20,1,cabstwocats,715.504245355176,0.7683389429662837,0.1,0,equal
DQN,equal,15,20,0,cabsrandomparams,1393.1328193480483,129.25546180745957,0.9333333333333333,0,equal
AlegAATr,equal,10,40,2,cabsonecat,152.05077434440926,2.022687572988957e-15,0.3,0,equal
AlegAATr,equal,5,10,1,cabsonecat,328.70345088164817,82.14208905073754,0.8,0,equal
DQN,equal,15,20,1,mixture,2213.872099628413,72.67910576093587,0.2,0,equal
DQN,equal,15,30,1,mixture,1931.937608245426,70.3405206567905,0.4,0,equal
DQN,equal,10,40,2,cabsnocat,310.9470771140833,135.4677647209575,1.0,1,equal
DQN,equal,15,20,2,selfplay,1226.8604063958471,81.79069375972314,1.0,1,equal
DQN,equal,15,30,2,selfplay,1109.5505600824217,73.97003733882812,1.0,1,equal
DQN,equal,15,10,2,banditsociety,1376.3802444173898,89.57787840231647,0.7333333333333333,0,equal
DQN,equal,5,10,0,randoms,345.55080895430467,256.41077219791197,1.0,1,equal
AlegAATr,equal,20,20,0,cabsnocat,5032.4506371740035,3.9847526761789016,0.05,0,equal
AlegAATr,equal,20,30,0,cabsnocat,4781.93027153073,9.43689570931383e-16,0.05,0,equal
AlegAATr,equal,10,40,0,mixture,1392.0596390296369,121.73085909187799,0.8,0,equal
AlegAATr,equal,20,40,1,randoms,273.3936414333962,271.59203201856474,1.0,1,equal
DQN,equal,10,10,2,cabstwocats,904.3820750088048,90.43820750088048,1.0,1,equal
AlegAATr,equal,5,40,1,selfplay,90.11481667157123,8.673617379884035e-18,0.2,0,equal
DQN,equal,20,40,2,banditsociety,1599.792149655837,0.21886083002345177,0.15,0,equal
AlegAATr,equal,10,20,1,banditsociety,986.5244335750051,23.796204353983683,0.2,0,equal
AlegAATr,equal,10,30,1,banditsociety,1051.0826311755654,104.10764427349028,0.6,0,equal
DQN,equal,5,40,0,cabstwocats,334.48587928484073,66.89717585696815,1.0,1,equal
AlegAATr,equal,10,30,2,banditsociety,617.4713118055734,154.92129961550313,0.8,0,equal
DQN,equal,20,30,2,banditsociety,1948.846669617748,100.97703002012258,0.6,0,equal
AlegAATr,equal,10,20,2,banditsociety,276.64196071821533,1.1102230246251565e-14,0.1,0,equal
DQN,equal,20,20,2,banditsociety,1657.6479643379116,145.53253315525953,0.85,0,equal
AlegAATr,equal,15,10,1,randoms,652.3210389027254,178.04818069148138,0.9333333333333333,0,equal
AlegAATr,equal,5,20,1,mixture,350.36942256544216,81.72513617575754,0.6,0,equal
AlegAATr,equal,5,30,2,banditsociety,189.11246905973303,5.245803791353865e-15,0.6,0,equal
AlegAATr,equal,5,20,2,banditsociety,437.9185943888079,27.790859232109106,0.2,0,equal
AlegAATr,equal,5,30,1,mixture,498.15321864020706,53.36878566831706,0.2,0,equal
AlegAATr,equal,10,20,1,selfplay,254.99743614661648,0.7248210119692762,0.6,0,equal
AlegAATr,equal,15,40,2,mixture,1683.6042995517955,2.9013607097549037,0.4,0,equal
AlegAATr,equal,10,30,1,selfplay,249.567529051106,226.1008781717207,1.0,1,equal
DQN,equal,15,10,0,cabstwocats,1372.01849806179,90.1191838744745,0.8,0,equal
DQN,equal,20,20,2,randoms,693.548724573454,9.025514930468086,0.65,0,equal
DQN,equal,5,20,2,banditsociety,319.21243203273787,121.20041328249704,1.0,1,equal
DQN,equal,10,30,2,cabsrandomparams,1058.4911207204868,90.0106246191023,0.6,0,equal
DQN,equal,5,30,2,banditsociety,286.8348218076935,110.52285147391969,1.0,1,equal
DQN,equal,20,30,2,randoms,467.07601178861506,6.546405662790289,0.85,0,equal
AlegAATr,equal,15,40,0,cabsonecat,11729.58064814798,631.35996148968,0.2,0,equal
DQN,equal,10,20,2,cabsrandomparams,871.1204066572644,83.96869310541015,0.3,0,equal
DQN,equal,5,10,1,banditsociety,473.84353933093985,88.83965200899647,0.6,0,equal
DQN,equal,10,10,0,banditsociety,1050.3543423366655,103.28230238309627,0.4,0,equal
DQN,equal,10,20,0,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,5,30,2,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,15,40,0,cabsnocat,12899.489244161154,28.112292022367594,0.06666666666666667,0,equal
DQN,equal,10,30,0,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,5,20,2,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,20,40,0,cabstwocats,1349.0465770640158,1.134762575740342,0.05,0,equal
AlegAATr,equal,10,30,1,cabsrandomparams,756.5787565406558,1.5022048431503627,0.2,0,equal
AlegAATr,equal,10,20,1,cabsrandomparams,962.7554878754088,62.718547882933066,0.2,0,equal
DQN,equal,5,30,1,cabsonecat,224.12951893049552,113.38988256660566,1.0,1,equal
DQN,equal,5,20,1,cabsonecat,630.6575151845133,74.93324825851059,0.6,0,equal
AlegAATr,equal,20,10,2,mixture,1970.2671575603363,136.0568467818165,0.85,0,equal
DQN,equal,20,10,0,cabsnocat,3332.2920868833235,97.23996570866179,0.05,0,equal
DQN,equal,5,30,0,cabsrandomparams,420.98413320122063,80.74837523784697,0.4,0,equal
DQN,equal,5,20,0,cabsrandomparams,541.2856121205067,103.89743087843608,0.6,0,equal
AlegAATr,equal,20,10,0,cabsonecat,2631.1227137175388,143.31178737278915,0.8,0,equal
AlegAATr,equal,15,30,0,banditsociety,1273.191722348162,30.273804698499063,0.4,0,equal
AlegAATr,equal,15,20,0,banditsociety,875.5537271187239,14.888241154404337,0.4,0,equal
AlegAATr,equal,5,40,2,cabsrandomparams,214.5648106918647,2.8848451405494302e-15,0.4,0,equal
AlegAATr,equal,15,20,1,banditsociety,1037.5595325675192,129.31813910544182,0.8,0,equal
AlegAATr,equal,20,10,1,cabsonecat,2493.251095291781,110.9573250186468,0.3,0,equal
AlegAATr,equal,15,30,1,banditsociety,951.1063194312675,1.1102230246251565e-16,0.13333333333333333,0,equal
DQN,equal,5,20,1,cabsrandomparams,502.376290526763,85.76462399919275,0.8,0,equal
AlegAATr,equal,15,30,2,banditsociety,867.1028887846337,3.3029134982598407e-15,0.2,0,equal
DQN,equal,5,30,1,cabsrandomparams,366.03081090336366,73.96559129051886,0.8,0,equal
AlegAATr,equal,15,20,2,banditsociety,1426.3892630146556,1.8185183261009858,0.06666666666666667,0,equal
DQN,equal,20,10,1,cabsnocat,2504.1731484603006,128.1266478104461,0.35,0,equal
DQN,equal,20,20,2,cabsonecat,3908.0048683705386,207.43843549610347,0.5,0,equal
AlegAATr,equal,10,10,2,randoms,295.8469036195031,215.5471750226386,1.0,1,equal
DQN,equal,20,30,2,cabsonecat,3308.687736060035,1.1102230246251565e-16,0.1,0,equal
DQN,equal,5,20,0,cabsonecat,440.29760915168833,86.80410077397963,0.6,0,equal
DQN,equal,5,30,0,cabsonecat,2247.5806611952894,44.05193509829748,0.2,0,equal
AlegAATr,equal,10,20,0,cabsrandomparams,1286.4820761989256,223.97049902533848,1.0,1,equal
DQN,equal,20,40,1,cabstwocats,1288.5424351334202,0.01483717038494368,0.05,0,equal
AlegAATr,equal,10,30,0,cabsrandomparams,865.1897090532975,0.2948168818954553,0.1,0,equal
DQN,equal,10,30,1,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,20,1,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,15,40,1,cabsnocat,2296.0221632998578,56.25173891825478,0.6666666666666666,0,equal
DQN,equal,5,10,0,banditsociety,498.50289938240377,87.02545886319974,0.4,0,equal
DQN,equal,10,10,1,banditsociety,1054.2985936657417,108.1610515082762,0.4,0,equal
AlegAATr,equal,15,40,1,cabsonecat,3621.886979021501,1005.8719469757872,0.9333333333333333,0,equal
AlegAATr,equal,15,20,2,cabstwocats,1053.007141112483,6.661338147750939e-16,0.06666666666666667,0,equal
AlegAATr,equal,15,30,2,cabstwocats,1059.0018583012516,0.1302162700409622,0.06666666666666667,0,equal
DQN,equal,10,30,2,mixture,334.8611809543535,178.5183283801734,1.0,1,equal
DQN,equal,10,20,2,mixture,538.9598649165475,124.93371327945987,1.0,1,equal
DQN,equal,5,20,2,mixture,293.9220583018349,135.95807773026903,1.0,1,equal
DQN,equal,15,10,1,cabstwocats,1356.5731125132074,90.4382075008805,1.0,1,equal
DQN,equal,5,30,2,mixture,296.85215647719184,96.57771818624269,0.6,0,equal
AlegAATr,equal,10,30,0,selfplay,262.51533282971553,5.551115123125783e-16,0.1,0,equal
AlegAATr,equal,10,20,0,selfplay,1739.8155883040654,8.289260859927229,0.1,0,equal
AlegAATr,equal,5,30,0,mixture,374.868201534127,123.44857605193621,0.8,0,equal
AlegAATr,equal,5,20,0,mixture,426.5525639726203,129.72999294174988,0.8,0,equal
AlegAATr,equal,5,20,1,banditsociety,497.6141260317918,41.409330074060456,0.2,0,equal
AlegAATr,equal,5,30,2,mixture,196.9442408964681,4.163336342344337e-17,0.2,0,equal
AlegAATr,equal,5,20,2,mixture,148.08737815499455,4.884981308350689e-15,0.6,0,equal
AlegAATr,equal,5,30,1,banditsociety,438.8463676015558,3.8344035418135416,0.2,0,equal
AlegAATr,equal,10,30,2,selfplay,180.65837504337568,2.6147600191817792,0.9,0,equal
AlegAATr,equal,15,40,1,mixture,3194.845590151991,166.47108729396757,0.6,0,equal
AlegAATr,equal,10,20,2,selfplay,230.268291899889,0.0,0.2,0,equal
DQN,equal,5,20,0,mixture,512.5466390070849,105.95974546718139,0.6,0,equal
DQN,equal,5,30,0,mixture,359.4324088699434,101.49052241922435,0.8,0,equal
DQN,equal,10,30,0,mixture,1491.3904575033807,74.36992856525318,0.3,0,equal
DQN,equal,10,20,0,mixture,771.0312214253462,170.76666415473662,0.9,0,equal
AlegAATr,equal,15,20,0,cabstwocats,1235.7163172486617,54.08494464586485,0.06666666666666667,0,equal
DQN,equal,10,20,1,cabsrandomparams,1053.4242905419642,91.30483118101048,0.4,0,equal
DQN,equal,5,30,1,banditsociety,295.3877132110674,97.97786465389964,0.8,0,equal
DQN,equal,20,30,1,randoms,453.18880938270416,21.767925095509415,0.95,0,equal
AlegAATr,equal,15,30,0,cabstwocats,1113.4665008528325,62.415607183699045,0.06666666666666667,0,equal
DQN,equal,10,30,1,cabsrandomparams,798.7771418079035,93.24162008523197,0.6,0,equal
DQN,equal,20,20,1,randoms,615.3244615814283,15.498845050251512,0.65,0,equal
DQN,equal,5,20,1,banditsociety,326.3769442088758,97.56476609838606,0.8,0,equal
DQN,equal,5,10,2,banditsociety,447.3001773887722,96.40759352057273,0.8,0,equal
DQN,equal,5,20,1,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,5,30,1,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
AlegAATr,equal,10,20,2,cabsrandomparams,422.04469187940964,1.0774484624519558,0.4,0,equal
AlegAATr,equal,10,30,2,cabsrandomparams,1302.7678348789223,0.18697255025547893,0.1,0,equal
DQN,equal,5,20,2,cabsonecat,314.4668322689729,92.99479898331798,0.6,0,equal
DQN,equal,5,30,2,cabsonecat,253.06920981083607,89.40652727382768,1.0,1,equal
AlegAATr,equal,20,10,1,mixture,2463.064182362462,158.64280860945888,0.85,0,equal
DQN,equal,20,20,0,cabsonecat,3890.3918288875516,157.0012212175803,0.4,0,equal
DQN,equal,20,30,0,cabsonecat,5901.677856304098,314.4285812879242,0.45,0,equal
AlegAATr,equal,10,10,0,randoms,430.568085254082,161.73714437415455,1.0,1,equal
AlegAATr,equal,15,30,0,banditsociety,1301.3150057011478,1.2472105113413483,0.13333333333333333,0,equal
AlegAATr,equal,15,20,0,banditsociety,1551.5361167078863,44.461094451462984,0.13333333333333333,0,equal
AlegAATr,equal,5,40,0,cabsrandomparams,876.086207681828,416.4030914886087,1.0,1,equal
AlegAATr,equal,5,40,1,cabsrandomparams,443.57386853326466,115.8536490454254,1.0,1,equal
AlegAATr,equal,15,30,2,banditsociety,1019.2887315090758,153.19262215161442,0.8666666666666667,0,equal
AlegAATr,equal,20,10,2,cabsonecat,2525.1523480445585,96.52796269064685,0.15,0,equal
AlegAATr,equal,15,20,2,banditsociety,963.9919088001228,89.45823553176773,0.7333333333333333,0,equal
AlegAATr,equal,15,20,1,banditsociety,1204.3880018774532,2.3882471520653668,0.06666666666666667,0,equal
DQN,equal,5,30,2,cabsrandomparams,317.997236221824,76.78978966759936,0.8,0,equal
AlegAATr,equal,15,30,1,banditsociety,1328.0004119772632,16.251600610079514,0.2,0,equal
DQN,equal,5,20,2,cabsrandomparams,263.9758406609299,97.01437382039467,1.0,1,equal
DQN,equal,20,10,2,cabsnocat,3122.2250339652355,101.96354713608834,0.15,0,equal
DQN,equal,20,30,1,cabsonecat,7525.855328361232,283.6370934086747,0.3,0,equal
AlegAATr,equal,10,10,1,randoms,342.95693832381943,203.8309059558307,1.0,1,equal
DQN,equal,20,20,1,cabsonecat,4142.487094865571,232.95893970116438,0.65,0,equal
AlegAATr,equal,20,10,0,mixture,1994.8277479262026,79.02536839104737,0.3,0,equal
DQN,equal,20,40,2,cabstwocats,1210.639931989541,2.9646424204443633e-15,0.1,0,equal
DQN,equal,15,40,2,cabsnocat,495.1405836929915,197.55890472654352,1.0,1,equal
DQN,equal,5,30,0,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,10,20,2,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,5,20,0,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,10,30,2,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,10,2,banditsociety,783.8453451032257,115.6969724983546,0.8,0,equal
DQN,equal,10,30,0,cabsrandomparams,1024.6677515939637,78.13186497717679,0.6,0,equal
AlegAATr,equal,15,30,1,cabstwocats,1051.750169715486,0.27768796297126996,0.06666666666666667,0,equal
DQN,equal,5,20,0,banditsociety,478.34471853675734,90.46095765119044,0.6,0,equal
DQN,equal,20,20,0,randoms,598.5323705778255,183.35504357204888,1.0,1,equal
DQN,equal,10,20,0,cabsrandomparams,1405.7678446445486,70.51823841154335,0.2,0,equal
AlegAATr,equal,15,20,1,cabstwocats,1162.9015973850521,0.5187669033613038,0.06666666666666667,0,equal
AlegAATr,equal,15,40,2,cabsonecat,1847.8958581337479,532.6380476720709,0.9333333333333333,0,equal
DQN,equal,20,30,0,randoms,409.40119529543585,228.35990650693842,1.0,1,equal
DQN,equal,5,30,0,banditsociety,632.3984433673934,104.47932506790853,0.6,0,equal
DQN,equal,10,20,1,mixture,648.8841028520408,108.48362043155005,0.7,0,equal
DQN,equal,10,30,1,mixture,744.2688839858723,103.71963143549047,0.7,0,equal
DQN,equal,5,30,1,mixture,264.7413417482032,98.9537738899931,1.0,1,equal
DQN,equal,5,20,1,mixture,387.8709032894724,97.95204491759944,0.8,0,equal
DQN,equal,15,10,2,cabstwocats,1334.901743578564,93.03684464069136,1.0,1,equal
AlegAATr,equal,15,40,0,mixture,2884.284239417588,509.4815882667852,0.8666666666666667,0,equal
AlegAATr,equal,5,30,0,banditsociety,542.2624933451132,66.04911200810494,0.2,0,equal
AlegAATr,equal,5,20,0,banditsociety,551.7811800182259,122.82560917781196,0.6,0,equal
DQN,equal,5,10,1,cabstwocats,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,10,30,1,randoms,369.74246719708486,161.65057612189324,0.9,0,equal
DQN,equal,20,20,1,cabsrandomparams,2639.389155423535,156.83849263240805,0.75,0,equal
AlegAATr,equal,5,40,2,banditsociety,244.30549526104107,8.968520370800093e-16,0.4,0,equal
DQN,equal,10,20,1,randoms,398.9031112672824,196.9913197058343,0.9,0,equal
DQN,equal,20,30,1,cabsrandomparams,2883.028489619235,341.51005183419903,0.9,0,equal
DQN,equal,20,30,0,mixture,2220.9891050904025,267.9672208232237,0.95,0,equal
DQN,equal,20,20,0,mixture,2259.3875325541994,193.7045903289147,0.8,0,equal
AlegAATr,equal,5,30,2,cabstwocats,317.56605207962326,2.0816681711721685e-16,0.2,0,equal
AlegAATr,equal,5,20,2,cabstwocats,350.4626679920877,4.440892098500626e-16,0.2,0,equal
AlegAATr,equal,15,30,1,cabsnocat,5714.5878084401065,374.0314118079349,0.3333333333333333,0,equal
AlegAATr,equal,20,30,2,selfplay,1047.6133542572209,0.6802460218619905,0.3,0,equal
AlegAATr,equal,15,20,1,cabsnocat,2002.5363588748692,0.5487320412119687,0.13333333333333333,0,equal
AlegAATr,equal,20,20,2,selfplay,819.3286310564084,0.06660022421321932,0.15,0,equal
AlegAATr,equal,15,40,0,randoms,292.94048119001195,292.05300317865203,1.0,1,equal
AlegAATr,equal,5,40,0,cabsonecat,174.07584707092641,171.45851944425232,1.0,1,equal
DQN,equal,5,40,1,randoms,212.61935533214717,98.05499253678148,0.8,0,equal
DQN,equal,10,20,0,cabsonecat,2392.282093527453,66.97115140529266,0.1,0,equal
AlegAATr,equal,20,10,0,randoms,1001.310110573495,209.17180356642297,1.0,1,equal
DQN,equal,10,30,0,cabsonecat,4818.232450814492,48.918502278878634,0.1,0,equal
AlegAATr,equal,10,10,1,mixture,670.4915324660967,147.7033460215534,0.8,0,equal
AlegAATr,equal,5,10,0,selfplay,680.535122758147,131.5130964937269,0.2,0,equal
AlegAATr,equal,20,20,2,cabsrandomparams,1727.8563826704062,115.28831125669414,0.75,0,equal
AlegAATr,equal,20,30,2,cabsrandomparams,2783.44187538099,153.11796465168146,0.55,0,equal
DQN,equal,10,40,2,cabstwocats,668.9717585696815,66.89717585696815,1.0,1,equal
AlegAATr,equal,5,10,1,selfplay,186.8090120152656,1.7763568394002505e-15,0.4,0,equal
AlegAATr,equal,10,10,0,mixture,940.8916743693586,170.45459859475866,1.0,1,equal
AlegAATr,equal,20,10,1,randoms,869.4427893154959,80.51900411547757,0.95,0,equal
DQN,equal,10,30,1,cabsonecat,1535.9179416866198,62.61083180246407,0.4,0,equal
DQN,equal,10,20,1,cabsonecat,700.1573227278957,105.41046443338445,0.7,0,equal
DQN,equal,10,10,2,cabsnocat,681.3938840854614,105.62078341980921,0.6,0,equal
DQN,equal,5,40,0,randoms,177.45183720358165,174.83807466881808,1.0,1,equal
DQN,equal,15,40,2,banditsociety,1101.9518729810632,110.52656402000572,0.9333333333333333,0,equal
DQN,equal,15,30,2,banditsociety,869.3036843741866,126.08114025329363,0.8,0,equal
AlegAATr,equal,10,10,2,cabsonecat,572.9533988243511,1.09565191851304,0.4,0,equal
DQN,equal,15,20,2,banditsociety,669.3980894635977,251.8712814436116,1.0,1,equal
AlegAATr,equal,5,40,2,randoms,183.84419252938312,0.047982561588319136,0.6,0,equal
AlegAATr,equal,5,40,1,cabsonecat,126.61109757975798,8.75570234171707,0.8,0,equal
AlegAATr,equal,15,40,1,randoms,259.86891905547697,6.3537489967798075,0.9333333333333333,0,equal
AlegAATr,equal,15,20,0,cabsnocat,2574.4988704987986,42.642034642983745,0.2,0,equal
AlegAATr,equal,15,30,0,cabsnocat,2112.7175766044415,420.7037892663183,1.0,1,equal
