algorithm,pop_condition,n_players,n_rounds,n_cats,society_pop_sum,agent_final_pop,agent_percentile,agent_won
UCB,equal,5,10,2,462.232128942098,105.7160465465044,0.6,0
UCB,equal,5,10,2,461.30761517796765,123.25266067470102,1.0,1
UCB,equal,5,10,2,454.0169350810612,116.47680696726974,1.0,1
UCB,equal,5,10,2,440.5589583034752,110.47287492907513,0.8,0
SW-UCB,equal,15,10,2,1274.569889161625,1.7763568394002505e-15,0.06666666666666667,0
SW-UCB,equal,15,10,2,1352.0275870257656,82.7394299075259,0.13333333333333333,0
SW-UCB,equal,15,10,2,1274.569889161625,1.7763568394002505e-15,0.06666666666666667,0
SW-UCB,equal,15,10,2,1274.569889161625,1.7763568394002505e-15,0.06666666666666667,0
SW-UCB,equal,15,10,2,1211.7823717390763,0.0,0.06666666666666667,0
EEE,equal,15,10,1,1484.4341270479024,97.7413402928118,0.6,0
EEE,equal,15,10,1,1464.9242187460334,88.58074923669015,0.6,0
EEE,equal,15,10,1,1504.5220414876999,74.85016764489346,0.13333333333333333,0
EEE,equal,15,10,1,1440.4576478994325,92.00251233615144,0.4666666666666667,0
EEE,equal,15,10,1,1485.2907882257155,114.36643831391629,0.8,0
DQN,equal,20,30,1,2742.3327183526926,118.41538379496556,0.5,0
DQN,equal,20,30,1,2833.318398422023,185.31405741997764,0.95,0
DQN,equal,20,30,1,2837.241707470854,209.8058739841631,1.0,1
DQN,equal,20,30,1,2726.895556234486,197.56508079450674,0.9,0
DQN,equal,20,30,1,1307.8567033743657,2.268058315946466,0.15,0
R-UCB,equal,10,10,1,852.0781440700255,79.26740235721596,0.2,0
R-UCB,equal,10,10,1,852.0781440700255,79.26740235721596,0.2,0
R-UCB,equal,10,10,1,852.0781440700255,79.26740235721596,0.2,0
R-UCB,equal,10,10,1,852.0781440700255,79.26740235721596,0.2,0
R-UCB,equal,10,10,1,852.0781440700255,79.26740235721596,0.2,0
SW-UCB,equal,5,40,0,1276.2318161110557,122.2807517448538,0.2,0
SW-UCB,equal,5,40,0,941.1098351122262,61.495949545387234,0.4,0
SW-UCB,equal,5,40,0,341.57000340353386,73.93138162940141,1.0,1
SW-UCB,equal,5,40,0,334.48587928484073,66.89717585696815,1.0,1
SW-UCB,equal,5,40,0,347.32659593690744,86.22518113378817,1.0,1
R-UCB,equal,20,40,1,3548.5087836677444,167.69482173281773,0.45,0
R-UCB,equal,20,40,1,3464.229189247776,153.3628815812054,0.3,0
R-UCB,equal,20,40,1,3220.1087814248244,194.23391126469514,0.8,0
R-UCB,equal,20,40,1,3294.8683291633024,138.32399354310724,0.2,0
R-UCB,equal,20,40,1,3486.954911741405,145.6555342266271,0.35,0
UCB,equal,10,10,0,1461.1515901782573,92.83633542908781,0.1,0
UCB,equal,10,10,0,1520.4014125656179,98.65824650005585,0.1,0
UCB,equal,10,10,0,1630.447259775206,81.62969268488021,0.1,0
UCB,equal,10,10,0,1570.9921492189487,83.45884132065994,0.1,0
UCB,equal,10,10,0,1651.6546005808354,94.89498734321448,0.1,0
EXP4,equal,10,20,0,1384.9065514309943,87.73286158364066,0.3,0
EXP4,equal,10,20,0,1562.748548524997,77.60489404648497,0.6,0
EXP4,equal,10,20,0,1080.7038880351477,125.59689300669108,0.7,0
EXP4,equal,10,20,0,1454.437266972737,81.6904166534357,0.5,0
EXP4,equal,10,20,0,1385.1979227252925,111.57763170723143,0.5,0
SW-UCB,equal,15,20,2,1424.565111826957,77.39772654666073,0.4,0
SW-UCB,equal,15,20,2,1874.5694204548095,0.0,0.06666666666666667,0
SW-UCB,equal,15,20,2,1907.1744292607518,124.65870434952623,0.5333333333333333,0
SW-UCB,equal,15,20,2,1530.2683636930467,24.309346564222064,0.3333333333333333,0
SW-UCB,equal,15,20,2,797.7376458914523,1.7763568394002505e-15,0.3333333333333333,0
EXP4,equal,10,30,0,2393.365886523494,57.04623560370025,0.5,0
EXP4,equal,10,30,0,2654.262912428281,119.78061031049533,0.6,0
EXP4,equal,10,30,0,694.4245753440766,121.18042526878729,0.8,0
EXP4,equal,10,30,0,2150.1155275570827,45.658253436678955,0.2,0
EXP4,equal,10,30,0,1829.2140361698569,125.11183338493576,0.7,0
DQN,equal,20,10,2,1981.9119848254566,109.97227087537699,0.45,0
DQN,equal,20,10,2,1935.6170216686717,119.09941056300873,0.65,0
DQN,equal,20,10,2,2028.7801150698238,124.51663144083244,0.55,0
DQN,equal,20,10,2,2028.5842422088838,101.13769201622041,0.35,0
DQN,equal,20,10,2,2056.5923584628413,85.11288243098957,0.1,0
SW-UCB,equal,15,30,2,2563.7974014610863,0.8583580209638454,0.2,0
SW-UCB,equal,15,30,2,2030.9097170492648,104.01533216377558,0.4666666666666667,0
SW-UCB,equal,15,30,2,1653.5708215771408,0.5946441352912665,0.26666666666666666,0
SW-UCB,equal,15,30,2,2290.940805724861,0.04305467928229023,0.2,0
SW-UCB,equal,15,30,2,2231.786311296862,0.004997282627180355,0.06666666666666667,0
SW-UCB,equal,5,40,2,334.48587928484073,66.89717585696815,1.0,1
SW-UCB,equal,5,40,2,334.48587928484073,66.89717585696815,1.0,1
SW-UCB,equal,5,40,2,334.48587928484073,66.89717585696815,1.0,1
SW-UCB,equal,5,40,2,334.48587928484073,66.89717585696815,1.0,1
SW-UCB,equal,5,40,2,334.48587928484073,66.89717585696815,1.0,1
R-UCB,equal,10,40,1,5498.542869223655,0.17936443078171074,0.2,0
R-UCB,equal,10,40,1,7579.908674778015,26.931412375171078,0.2,0
R-UCB,equal,10,40,1,5228.411238668523,68.73461188285341,0.3,0
R-UCB,equal,10,40,1,1974.4918907455872,0.9030529024546284,0.3,0
R-UCB,equal,10,40,1,3193.426614361011,44.76507805793468,0.3,0
EXP4,equal,20,20,1,358.7156536269776,0.14887507624928675,0.15,0
EXP4,equal,20,20,1,767.9711643778311,214.67499041809234,0.95,0
EXP4,equal,20,20,1,779.342413602361,199.67292857758034,0.95,0
EXP4,equal,20,20,1,468.8683750723598,241.92132020380168,1.0,1
EXP4,equal,20,20,1,475.1918698843056,2.893052145115526,0.45,0
EEE,equal,5,10,1,416.3663001265993,108.25894671395668,0.8,0
EEE,equal,5,10,1,407.5565385698927,107.27987189653273,1.0,1
EEE,equal,5,10,1,397.1499500890408,97.00814727194162,0.6,0
EEE,equal,5,10,1,464.6264389389502,94.38355249414612,0.6,0
EEE,equal,5,10,1,452.19103750440246,90.4382075008805,1.0,1
EXP4,equal,20,30,1,641.0473292350075,227.6861289892687,0.95,0
EXP4,equal,20,30,1,328.4937288537246,8.00931959573062,0.95,0
EXP4,equal,20,30,1,298.4167618215698,5.693905982130156,0.8,0
EXP4,equal,20,30,1,366.965693847003,337.88798896516255,1.0,1
EXP4,equal,20,30,1,575.3642795882093,229.50258398869036,0.95,0
EEE,equal,20,10,1,2534.4031930593806,109.76605242896704,0.25,0
EEE,equal,20,10,1,2901.4889926339583,152.82076946444278,0.35,0
EEE,equal,20,10,1,2395.224137980051,132.84320347543522,0.5,0
EEE,equal,20,10,1,2402.6409411838704,126.18381876780825,0.35,0
EEE,equal,20,10,1,2432.1193877730398,1.7177233711231157,0.1,0
DQN,equal,20,10,1,2278.765853052003,127.65882115067727,0.85,0
DQN,equal,20,10,1,2139.287382890136,99.97385559726125,0.5,0
DQN,equal,20,10,1,2206.6035493673085,133.21612890553527,0.95,0
DQN,equal,20,10,1,2130.7745026924817,100.5721031899733,0.55,0
DQN,equal,20,10,1,2226.694867847711,115.08946443181023,0.7,0
DQN,equal,10,10,1,456.73130313880034,149.9435301414975,0.9,0
DQN,equal,10,10,1,462.6942002386398,160.796089107471,0.9,0
DQN,equal,10,10,1,448.60395449357054,176.25212579695747,0.9,0
DQN,equal,10,10,1,506.92047089530547,160.7218847706948,0.9,0
DQN,equal,10,10,1,486.70681015677326,164.01536414731072,0.9,0
EXP4,equal,15,10,1,1295.5022916034611,78.31760560640245,0.13333333333333333,0
EXP4,equal,15,10,1,1296.2174744322674,82.76337758845379,0.13333333333333333,0
EXP4,equal,15,10,1,1344.6567535975078,83.36418679578526,0.13333333333333333,0
EXP4,equal,15,10,1,1330.9324033588962,83.64375993986235,0.13333333333333333,0
EXP4,equal,15,10,1,1304.4944550128073,90.26890642335017,0.13333333333333333,0
EEE,equal,15,30,1,3949.512037174346,0.7519744703090906,0.2,0
EEE,equal,15,30,1,2777.3990297482724,253.817070726446,0.8,0
EEE,equal,15,30,1,5158.960190121505,47.00489885365647,0.06666666666666667,0
EEE,equal,15,30,1,1846.0230504653007,0.0,0.13333333333333333,0
EEE,equal,15,30,1,4598.51724381668,66.72109944918365,0.4,0
SW-UCB,equal,15,20,0,2114.113139884357,126.59805913932398,0.5333333333333333,0
SW-UCB,equal,15,20,0,1934.1190340578892,117.32475524631252,0.6666666666666666,0
SW-UCB,equal,15,20,0,1969.2695356758454,96.77332172828999,0.4666666666666667,0
SW-UCB,equal,15,20,0,2343.1821316806786,94.12101356147807,0.4666666666666667,0
SW-UCB,equal,15,20,0,1844.6605829371133,61.947312721582264,0.26666666666666666,0
EXP4,equal,10,20,2,1337.4153164089169,118.92941515749193,0.6,0
EXP4,equal,10,20,2,1058.655927670868,99.98826139832059,0.4,0
EXP4,equal,10,20,2,425.5749053223516,3.1086244689504383e-15,0.4,0
EXP4,equal,10,20,2,392.2255468235525,0.4222201168539148,0.5,0
EXP4,equal,10,20,2,840.8198387175908,113.93688361086825,0.8,0
EEE,equal,15,20,1,3137.9452963756767,66.74219942389634,0.13333333333333333,0
EEE,equal,15,20,1,3550.839491555947,53.3739329643583,0.2,0
EEE,equal,15,20,1,2842.500920211314,0.8163735082480152,0.06666666666666667,0
EEE,equal,15,20,1,1716.1098518829197,85.25849306536205,0.13333333333333333,0
EEE,equal,15,20,1,2342.6618729327192,76.77335189863555,0.13333333333333333,0
SW-UCB,equal,5,40,0,334.48587928484073,66.89717585696815,1.0,1
SW-UCB,equal,5,40,0,334.48587928484073,66.89717585696815,1.0,1
SW-UCB,equal,5,40,0,334.48587928484073,66.89717585696815,1.0,1
SW-UCB,equal,5,40,0,334.48587928484073,66.89717585696815,1.0,1
SW-UCB,equal,5,40,0,334.48587928484073,66.89717585696815,1.0,1
SW-UCB,equal,15,30,0,3872.201062985686,90.9993710664769,0.26666666666666666,0
SW-UCB,equal,15,30,0,3505.6472398753817,57.0491782488617,0.4,0
SW-UCB,equal,15,30,0,2217.9773409783606,92.84977240218825,0.3333333333333333,0
SW-UCB,equal,15,30,0,1515.0428669056214,93.87785817238932,0.3333333333333333,0
SW-UCB,equal,15,30,0,2317.101729697911,129.29005340520092,0.8,0
DQN,equal,20,10,0,2184.8890902965613,126.50800422463521,0.5,0
DQN,equal,20,10,0,2581.9459831648705,119.27854798751892,0.4,0
DQN,equal,20,10,0,2424.893007407475,95.15167774452448,0.2,0
DQN,equal,20,10,0,2373.234407711522,89.97154961311426,0.2,0
DQN,equal,20,10,0,2298.412852007328,101.47409931329912,0.3,0
EXP4,equal,10,30,2,480.2742327718486,0.007058923389069549,0.4,0
EXP4,equal,10,30,2,477.36668575201384,1.6653345369377348e-16,0.2,0
EXP4,equal,10,30,2,2575.236318202496,40.95131978223598,0.2,0
EXP4,equal,10,30,2,1079.873610720321,100.76894496964113,0.7,0
EXP4,equal,10,30,2,890.5406458585401,129.71893825847638,0.9,0
UCB,equal,5,20,1,646.6634239849639,68.03376173198734,0.4,0
UCB,equal,5,20,1,671.2712493260123,97.57385856964915,0.4,0
UCB,equal,5,20,1,238.89330875594356,124.27962118989178,1.0,1
UCB,equal,5,20,1,409.89256786893236,73.15314452889118,0.6,0
UCB,equal,5,20,1,249.5983694981429,118.78770078451387,1.0,1
SW-UCB,equal,5,40,2,223.41629727779045,1.0322662293482383,0.4,0
SW-UCB,equal,5,40,2,334.48587928484073,66.89717585696815,1.0,1
SW-UCB,equal,5,40,2,220.21738550000447,78.29893862968096,1.0,1
SW-UCB,equal,5,40,2,334.48587928484073,66.89717585696815,1.0,1
SW-UCB,equal,5,40,2,296.5560527456771,83.97815536732632,1.0,1
UCB,equal,20,30,1,1472.9474706915682,81.3303060271451,1.0,1
UCB,equal,20,30,1,1435.5019287401728,70.68303872057186,0.1,0
UCB,equal,20,30,1,1477.8992449271348,77.24515699970799,0.95,0
UCB,equal,20,30,1,1482.9242954257047,81.8200135174222,0.95,0
UCB,equal,20,30,1,1479.8697224871216,79.09050376260988,0.95,0
DQN,equal,5,20,1,408.9534687986157,81.79069375972314,1.0,1
DQN,equal,5,20,1,345.60094721231354,65.53715006178264,0.4,0
DQN,equal,5,20,1,350.54023007150545,81.1409267337491,0.4,0
DQN,equal,5,20,1,408.9534687986157,81.79069375972314,1.0,1
DQN,equal,5,20,1,408.9534687986157,81.79069375972314,1.0,1
UCB,equal,5,30,1,379.78824951708805,84.34478681844713,0.6,0
UCB,equal,5,30,1,308.77657225298594,75.17878067572926,0.4,0
UCB,equal,5,30,1,794.2630292879866,53.24171062181928,0.4,0
UCB,equal,5,30,1,605.8251690427769,63.02821237536899,0.4,0
UCB,equal,5,30,1,265.04705957695865,108.5044455374737,1.0,1
UCB,equal,10,10,2,1201.653940515931,19.217496429051067,0.2,0
UCB,equal,10,10,2,1207.3764369032833,98.97394254085965,0.2,0
UCB,equal,10,10,2,906.1339717074887,95.07169391616831,0.8,0
UCB,equal,10,10,2,1151.1070506332499,98.59517852834148,0.3,0
UCB,equal,10,10,2,1341.434836345807,97.90631624585826,0.2,0
DQN,equal,5,30,1,316.4969635416934,73.51961505437389,0.4,0
DQN,equal,5,30,1,313.73488695432394,77.04614128837876,0.4,0
DQN,equal,5,30,1,369.8501866941406,73.97003733882812,1.0,1
DQN,equal,5,30,1,369.8501866941406,73.97003733882812,1.0,1
DQN,equal,5,30,1,369.8501866941406,73.97003733882812,1.0,1
UCB,equal,20,20,1,1630.0156598310793,83.87805742844692,0.95,0
UCB,equal,20,20,1,1591.078739198507,73.2741378464729,0.1,0
UCB,equal,20,20,1,1626.9753527684056,86.93580174944877,1.0,1
UCB,equal,20,20,1,1624.77998443009,75.99466353014462,0.1,0
UCB,equal,20,20,1,1581.9339516516009,69.34126226690276,0.1,0
UCB,equal,5,10,0,768.5965680644329,99.39487238561978,0.2,0
UCB,equal,5,10,0,753.3078072202816,105.79549046370413,0.2,0
UCB,equal,5,10,0,759.3847880393446,93.04746345406957,0.2,0
UCB,equal,5,10,0,788.1808388172149,105.38856618829651,0.2,0
UCB,equal,5,10,0,787.7873204244636,90.49879474084412,0.2,0
AlegAATr,equal,10,40,0,1397.9311755230285,89.51548081279519,0.2,0
AlegAATr,equal,10,40,0,1612.0756719008432,153.23771428622877,0.4,0
AlegAATr,equal,10,40,0,1062.409776687959,122.90341446036376,0.7,0
AlegAATr,equal,10,40,0,1620.8532206342163,112.17225776933427,0.3,0
AlegAATr,equal,10,40,0,1729.9095931233069,190.66639527529,0.7,0
EXP4,equal,5,40,1,140.0380637660249,2.7734101834556633,0.8,0
EXP4,equal,5,40,1,83.16224716107229,0.4783302983220594,0.8,0
EXP4,equal,5,40,1,228.1889190949547,88.73700813805779,0.8,0
EXP4,equal,5,40,1,223.26147044525513,103.0192422885968,0.8,0
EXP4,equal,5,40,1,140.9142876168495,1.9942176129935378,0.8,0
SW-UCB,equal,15,10,0,1360.6231423964375,78.55490174716775,0.06666666666666667,0
SW-UCB,equal,15,10,0,1388.042274382481,84.43186662834765,0.06666666666666667,0
SW-UCB,equal,15,10,0,1362.3124467357836,86.26218970732127,0.06666666666666667,0
SW-UCB,equal,15,10,0,1367.9339339272601,83.14224067850996,0.06666666666666667,0
SW-UCB,equal,15,10,0,1360.1502791197056,77.61830314725165,0.06666666666666667,0
EXP4,equal,5,10,0,452.19103750440246,90.4382075008805,1.0,1
EXP4,equal,5,10,0,452.19103750440246,90.4382075008805,1.0,1
EXP4,equal,5,10,0,452.82484820092156,88.5512208498134,0.2,0
EXP4,equal,5,10,0,453.457907352233,88.54128193517268,0.4,0
EXP4,equal,5,10,0,458.0404646921527,91.89176275833776,0.8,0
D-UCB,equal,5,30,0,2317.552699003441,40.62194834219675,0.2,0
D-UCB,equal,5,30,0,2119.884642713034,39.59358431898917,0.2,0
D-UCB,equal,5,30,0,2213.057942147877,40.566185799994805,0.2,0
D-UCB,equal,5,30,0,2006.0171427190423,44.71423436076994,0.2,0
D-UCB,equal,5,30,0,1502.754925608535,65.84138422147811,0.2,0
UCB,equal,5,10,2,355.04957655784835,100.78208894137057,0.6,0
UCB,equal,5,10,2,329.8359140852181,92.96944547701999,0.6,0
UCB,equal,5,10,2,329.59453755642494,105.28004111602257,0.6,0
UCB,equal,5,10,2,318.20845302985026,103.7475893269761,0.8,0
UCB,equal,5,10,2,414.4412238068409,109.34953006970039,0.6,0
EXP4,equal,20,10,2,1850.7096431761488,0.2716551083175407,0.1,0
EXP4,equal,20,10,2,1992.2850543302904,92.05151621180336,0.4,0
EXP4,equal,20,10,2,1990.188945549491,78.15429506146116,0.05,0
EXP4,equal,20,10,2,1993.071901894519,103.23374526349626,0.7,0
EXP4,equal,20,10,2,1977.8788059305973,156.1702292053612,1.0,1
AlegAATr,equal,15,10,1,2139.7925653132224,92.51429084031523,0.26666666666666666,0
AlegAATr,equal,15,10,1,2096.417637150527,0.28148406526947944,0.06666666666666667,0
AlegAATr,equal,15,10,1,1753.5126571968494,168.3423783618474,0.6666666666666666,0
AlegAATr,equal,15,10,1,1875.624667240488,137.10359027434927,0.7333333333333333,0
AlegAATr,equal,15,10,1,2005.2110182334711,104.58743522500878,0.3333333333333333,0
D-UCB,equal,5,20,0,958.3433317638148,75.01499867144369,0.2,0
D-UCB,equal,5,20,0,1144.4541124759457,70.49693424719402,0.4,0
D-UCB,equal,5,20,0,1249.0428783927257,60.83087659515643,0.2,0
D-UCB,equal,5,20,0,1244.4732590505446,72.52520769378349,0.4,0
D-UCB,equal,5,20,0,1346.8274923323775,63.95140572667426,0.2,0
EEE,equal,5,30,2,167.09673593106962,1.3877787807814457e-15,0.4,0
EEE,equal,5,30,2,169.32613324166536,4.135580766728708e-15,0.6,0
EEE,equal,5,30,2,277.3005947263651,85.87246581232726,0.8,0
EEE,equal,5,30,2,196.14502293715162,0.8289042058317998,0.6,0
EEE,equal,5,30,2,354.60182096135725,84.36776102206298,0.6,0
EXP4,equal,15,10,2,1501.1614607068873,101.26544537934782,0.4666666666666667,0
EXP4,equal,15,10,2,2022.0353363187178,93.54498056636878,0.13333333333333333,0
EXP4,equal,15,10,2,1480.06286728578,100.51079344536687,0.7333333333333333,0
EXP4,equal,15,10,2,1630.3540466215745,88.30583291266245,0.13333333333333333,0
EXP4,equal,15,10,2,1871.1166977173991,98.8200767769593,0.2,0
SW-UCB,equal,15,10,1,2050.5885235258493,101.69826205913932,0.13333333333333333,0
SW-UCB,equal,15,10,1,1613.097380605812,19.618070819234575,0.26666666666666666,0
SW-UCB,equal,15,10,1,2215.1686892644248,104.230066433171,0.13333333333333333,0
SW-UCB,equal,15,10,1,2220.6362979282685,50.19026188967368,0.06666666666666667,0
SW-UCB,equal,15,10,1,2240.0358298251335,101.64683000332982,0.13333333333333333,0
D-UCB,equal,15,10,1,1667.355794342783,103.65878736710525,0.3333333333333333,0
D-UCB,equal,15,10,1,1527.0878687527556,102.450192786168,0.4,0
D-UCB,equal,15,10,1,1403.3890136149034,91.71374716000639,0.3333333333333333,0
D-UCB,equal,15,10,1,1559.0623492567622,97.7583784845088,0.26666666666666666,0
D-UCB,equal,15,10,1,1768.9930460980065,102.68198421829725,0.2,0
EEE,equal,5,20,2,214.01449660169035,1.5543122344752192e-15,0.2,0
EEE,equal,5,20,2,393.2179798062155,99.11813106873747,0.6,0
EEE,equal,5,20,2,187.7044579698108,2.220446049250313e-16,0.2,0
EEE,equal,5,20,2,204.12415848866024,0.5830398336591132,0.4,0
EEE,equal,5,20,2,139.9544839485401,0.0,0.4,0
D-UCB,equal,20,30,1,5773.170983090936,70.13051504365508,0.1,0
D-UCB,equal,20,30,1,3601.7812539844363,94.37430243089834,0.45,0
D-UCB,equal,20,30,1,4629.5643420650995,81.72940841440995,0.25,0
D-UCB,equal,20,30,1,8682.454480102757,38.17766423251421,0.15,0
D-UCB,equal,20,30,1,7675.452411112735,54.10330020225596,0.2,0
D-UCB,equal,20,20,1,4300.7698374715865,75.5943435902466,0.2,0
D-UCB,equal,20,20,1,3770.812740467125,64.22186770731551,0.15,0
D-UCB,equal,20,20,1,4352.759570459103,0.294199070513804,0.05,0
D-UCB,equal,20,20,1,4158.399054397718,3.1086244689504383e-15,0.05,0
D-UCB,equal,20,20,1,4351.878221608542,73.1303055766395,0.1,0
AlegAATr,equal,15,40,2,3117.0541400171946,148.02286673193123,0.4666666666666667,0
AlegAATr,equal,15,40,2,1769.4024065512424,141.88412398990417,0.7333333333333333,0
AlegAATr,equal,15,40,2,1889.187407675083,105.67776115278205,0.4,0
AlegAATr,equal,15,40,2,1910.220004686267,159.8492789605341,0.7333333333333333,0
AlegAATr,equal,15,40,2,966.1770249025468,5.204170427930421e-18,0.06666666666666667,0
SW-UCB,equal,5,10,1,452.19103750440246,90.4382075008805,1.0,1
SW-UCB,equal,5,10,1,452.19103750440246,90.4382075008805,1.0,1
SW-UCB,equal,5,10,1,452.19103750440246,90.4382075008805,1.0,1
SW-UCB,equal,5,10,1,452.19103750440246,90.4382075008805,1.0,1
SW-UCB,equal,5,10,1,452.19103750440246,90.4382075008805,1.0,1
D-UCB,equal,5,40,0,3121.128402871434,23.30586444379127,0.2,0
D-UCB,equal,5,40,0,1106.582433117557,42.93666831856599,0.2,0
D-UCB,equal,5,40,0,627.3578097918123,96.03153816476684,0.6,0
D-UCB,equal,5,40,0,1998.6759811957022,39.65129133367632,0.6,0
D-UCB,equal,5,40,0,1298.0380389091422,51.27702218471721,0.6,0
UCB,equal,20,10,0,3224.9021508064666,136.07924933120677,0.05,0
UCB,equal,20,10,0,3405.4760548784034,104.8460455163573,0.05,0
UCB,equal,20,10,0,3378.850127858917,96.1958989046276,0.05,0
UCB,equal,20,10,0,3338.1376685127443,84.68414800213006,0.05,0
UCB,equal,20,10,0,3432.8590845683884,77.2150490881102,0.05,0
R-UCB,equal,10,30,2,510.44182081812403,146.41231826082705,0.8,0
R-UCB,equal,10,30,2,533.366255280678,142.11291094288444,0.8,0
R-UCB,equal,10,30,2,502.4888451470988,139.62362445689962,0.8,0
R-UCB,equal,10,30,2,511.50320093230494,135.63555838761567,0.8,0
R-UCB,equal,10,30,2,480.5914268112083,126.73608847512558,0.8,0
EEE,equal,5,10,1,314.5599623387001,130.97638249109133,0.8,0
EEE,equal,5,10,1,191.2198205893585,0.9424716516637464,0.6,0
EEE,equal,5,10,1,191.73725824580126,0.45869857234715816,0.4,0
EEE,equal,5,10,1,328.5174595829446,132.20221312982807,0.8,0
EEE,equal,5,10,1,304.78000653864444,136.75489251720128,0.8,0
UCB,equal,15,20,2,1414.0767288097281,87.63418187933426,0.26666666666666666,0
UCB,equal,15,20,2,906.4383825812839,0.12647731293083497,0.26666666666666666,0
UCB,equal,15,20,2,2010.9280093843124,64.6177346050274,0.06666666666666667,0
UCB,equal,15,20,2,1372.8051342800914,4.440892098500626e-16,0.06666666666666667,0
UCB,equal,15,20,2,1251.8839433748485,76.00173307544344,0.3333333333333333,0
SW-UCB,equal,20,10,2,1751.5766829106099,0.0,0.15,0
SW-UCB,equal,20,10,2,1748.941102850169,129.36857115749262,0.95,0
SW-UCB,equal,20,10,2,1736.1184591449223,120.47979216122602,0.9,0
SW-UCB,equal,20,10,2,2007.0104525081767,126.29256849619713,1.0,1
SW-UCB,equal,20,10,2,1727.1739377899012,5.329070518200751e-15,0.15,0
R-UCB,equal,10,20,2,562.1133048175554,154.62124864267633,0.8,0
R-UCB,equal,10,20,2,572.9184341859052,149.39648744356128,0.8,0
R-UCB,equal,10,20,2,196.56112856352033,0.8682633259090626,0.7,0
R-UCB,equal,10,20,2,552.102347718677,156.47356263217952,0.8,0
R-UCB,equal,10,20,2,555.8676841432127,158.07966124125343,0.8,0
D-UCB,equal,15,10,1,1682.3089060571047,127.81194849816731,0.8,0
D-UCB,equal,15,10,1,1740.8534392517008,100.24729442800083,0.13333333333333333,0
D-UCB,equal,15,10,1,1745.5474571585935,99.32376313890832,0.3333333333333333,0
D-UCB,equal,15,10,1,1541.9822618557814,78.98850334499127,0.2,0
D-UCB,equal,15,10,1,1398.0303129268773,108.76766868912227,0.6666666666666666,0
AlegAATr,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
AlegAATr,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
AlegAATr,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
AlegAATr,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
AlegAATr,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
SW-UCB,equal,15,10,1,1592.3147185983744,98.43921128235695,0.3333333333333333,0
SW-UCB,equal,15,10,1,1752.1277178442983,129.7742721771123,0.8,0
SW-UCB,equal,15,10,1,1463.9193957718599,117.09379884184418,0.7333333333333333,0
SW-UCB,equal,15,10,1,1608.9555867430827,98.95586805611086,0.2,0
SW-UCB,equal,15,10,1,1439.2733880307171,91.55887150944064,0.26666666666666666,0
UCB,equal,15,30,2,2143.944343245901,0.026875634160669848,0.2,0
UCB,equal,15,30,2,2675.6229760998,1.1102230246251565e-16,0.06666666666666667,0
UCB,equal,15,30,2,612.0204476203263,161.33681474858915,0.8666666666666667,0
UCB,equal,15,30,2,3033.3183347019717,98.00218695978916,0.6,0
UCB,equal,15,30,2,2683.330478429065,0.16687079756057643,0.2,0
SW-UCB,equal,20,40,0,1347.5066889112022,29.275949125033456,0.05,0
SW-UCB,equal,20,40,0,1366.0907685157692,36.77938534518845,0.05,0
SW-UCB,equal,20,40,0,1379.667835996116,66.55277327989081,0.4,0
SW-UCB,equal,20,40,0,1453.8209809590235,68.71496738877566,0.15,0
SW-UCB,equal,20,40,0,1397.8290515358376,34.08236941547507,0.05,0
R-UCB,equal,20,30,0,10550.071791451845,15.762389526858112,0.05,0
R-UCB,equal,20,30,0,8297.91871773588,56.764182850431,0.05,0
R-UCB,equal,20,30,0,10176.475072694457,12.77120230877828,0.05,0
R-UCB,equal,20,30,0,10083.29154008824,18.551674220831902,0.05,0
R-UCB,equal,20,30,0,9054.678876564003,81.91100733856115,0.05,0
R-UCB,equal,20,20,0,5591.802520926043,51.39704942545499,0.05,0
R-UCB,equal,20,20,0,6021.321371390761,31.93173633690617,0.05,0
R-UCB,equal,20,20,0,5992.445825761185,42.464374140801745,0.05,0
R-UCB,equal,20,20,0,5770.231548765553,35.097327747909816,0.05,0
R-UCB,equal,20,20,0,5766.713333392237,39.154625209406866,0.05,0
DQN,equal,15,40,0,7758.415810886259,91.19107223791818,0.2,0
DQN,equal,15,40,0,3971.624070579241,46.776048879028416,0.4666666666666667,0
DQN,equal,15,40,0,3148.629785424682,168.49439659296868,0.6666666666666666,0
DQN,equal,15,40,0,3227.0787902987836,108.24246685876992,0.7333333333333333,0
DQN,equal,15,40,0,4863.347798618915,155.489136992397,0.4666666666666667,0
EXP4,equal,20,40,1,1287.8794386765105,48.48512075330943,0.1,0
EXP4,equal,20,40,1,1301.5514587957528,53.11166479065374,0.15,0
EXP4,equal,20,40,1,1255.7906428018284,0.03798172388345474,0.05,0
EXP4,equal,20,40,1,1302.588379457832,31.132739619253535,0.1,0
EXP4,equal,20,40,1,1459.1352405294717,72.48203271278562,0.55,0
EXP4,equal,15,30,2,1330.5178612423263,2.220446049250313e-16,0.13333333333333333,0
EXP4,equal,15,30,2,2460.636142216178,78.5804727117236,0.6,0
EXP4,equal,15,30,2,1445.9213870818692,123.1097427594261,0.6666666666666666,0
