score,score_type,learning_alg,feature_set,domain
0.1653532254506808,a,REGAE,RawAAT,pursuit
0.2736525251715049,a,REGAE,RawAAT,pursuit
0.19208994231553342,a,REGAE,RawAAT,pursuit
0.23887919682902536,a,REGAE,RawAAT,pursuit
0.1653532254506808,a,REGAE,RawAAT,pursuit
0.19741387819563716,a,REGAE,RawAAT,pursuit
0.17561789666704541,a,REGAE,RawAAT,pursuit
0.3003892420363576,a,REGAE,RawAAT,pursuit
0.2796696607771527,a,REGAE,RawAAT,pursuit
0.19741387819563716,a,REGAEKNN,AATKNN,pursuit
0.19741387819563716,a,REGAEKNN,AATKNN,pursuit
0.4441812259401837,a,REGAEKNN,AATKNN,pursuit
0.14806040864672787,a,REGAEKNN,AATKNN,pursuit
0.5098268574777027,a,REGAEKNN,AATKNN,pursuit
0.20545830074795968,a,REGAEKNN,AATKNN,pursuit
0.17561789666704541,a,REGAEKNN,AATKNN,pursuit
0.493534695489093,a,REGAEKNN,AATKNN,pursuit
0.14806040864672787,a,REGAEKNN,AATKNN,pursuit
0.19208994231553342,a,REGAEKNN,AATKNN,pursuit
0.14806040864672787,a,REGAEKNN,AATKNN,pursuit
0.19741387819563716,a,REGAEKNN,AATKNN,pursuit
0.5428881650380022,a,REGAEKNN,AATKNN,pursuit
0.32935401863994773,a,REGAEKNN,AATKNN,pursuit
0.25805610700034093,a,REGAEKNN,AATKNN,pursuit
0.21882665918038594,a,REGAEKNN,AATKNN,pursuit
0.09870693909781869,a,REGAEKNN,AATKNN,pursuit
0.19741387819563716,a,REGAEKNN,AATKNN,pursuit
0.19741387819563716,a,REGAEKNN,AATKNN,pursuit
0.09870693909781869,a,REGAEKNN,AATKNN,pursuit
0.09870693909781869,a,REGAEKNN,AATKNN,pursuit
0.31908934742358314,a,REGAEKNN,AATKNN,pursuit
0.29612081729345574,a,REGAEKNN,AATKNN,pursuit
0.31240516820737,a,REGAEKNN,AATKNN,pursuit
0.493534695489093,a,REGAEKNN,AATKNN,pursuit
0.39482775639127443,a,REGAEKNN,AATKNN,pursuit
0.2522475552614517,a,REGAEKNN,AATKNN,pursuit
0.0,a,REGAEKNN,AATKNN,pursuit
0.40956416923450556,a,REGAEKNN,AATKNN,pursuit
0.493534695489093,a,REGAEKNN,AATKNN,pursuit
