algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
RAlegAATr,equal,20,10,0,mixture,2524.7453827182526,124.98862975354146,0.45,0,equal
RAlegAATr,equal,20,10,0,mixture,1924.2458838302423,94.57856736739383,0.55,0,equal
RAlegAATr,equal,20,10,0,mixture,2318.3511531249537,91.63828325833221,0.25,0,equal
AleqgAATr,equal,5,40,0,banditsociety,462.3066390219569,48.899452194640325,0.2,0,equal
AleqgAATr,equal,5,40,0,banditsociety,436.35603496168727,43.29715981899009,0.2,0,equal
AleqgAATr,equal,5,40,0,banditsociety,481.44005554360007,79.93961575205094,0.2,0,equal
AleqgAATr,equal,5,40,0,banditsociety,439.203297963536,58.654230855002176,0.2,0,equal
AleqgAATr,equal,5,40,0,banditsociety,430.83262079426754,76.74218562290307,0.4,0,equal
MADQN,equal,5,30,0,banditsociety,351.048755281057,0.7167644040605403,0.2,0,equal
MADQN,equal,5,30,0,banditsociety,405.50816834406425,66.1961656811312,0.6,0,equal
MADQN,equal,5,30,0,banditsociety,425.34614055963897,69.89094203695252,0.4,0,equal
AleqgAATr,equal,5,20,1,selfplay,720.798618816477,173.5040691735343,1.0,1,equal
RAlegAATr,equal,10,10,1,randoms,490.4494899932264,126.23902430432864,0.8,0,equal
DQN,equal,10,10,0,randoms,616.5412540448278,0.46516346189745583,0.1,0,equal
DQN,equal,10,10,0,randoms,1026.6960254945495,0.5835287046576951,0.1,0,equal
DQN,equal,10,10,0,randoms,1119.7722617899738,1.7763568394002505e-15,0.1,0,equal
DQN,equal,10,10,0,randoms,871.3627380967808,99.19674514066085,0.5,0,equal
DQN,equal,20,10,0,cabsrandomparams,1847.3148238443507,1.485488969894062,0.05,0,equal
DQN,equal,20,10,0,cabsrandomparams,2036.3253821208655,34.65736373453451,0.05,0,equal
DQN,equal,20,10,0,cabsrandomparams,2096.5465671015454,0.7311758209163894,0.05,0,equal
DQN,equal,20,10,0,cabsrandomparams,1996.9620403643974,11.166583281682064,0.1,0,equal
DQN,equal,20,10,0,cabsrandomparams,1942.1362483195808,6.317644724301518,0.1,0,equal
SMAlegAATr,equal,10,40,0,cabstwocats,683.3411364858433,18.18185584083684,0.1,0,equal
SMAlegAATr,equal,10,40,0,cabstwocats,683.7650322577343,16.09817435240606,0.1,0,equal
SMAlegAATr,equal,10,40,0,cabstwocats,683.0599033374272,19.02738873607055,0.1,0,equal
SMAlegAATr,equal,10,40,0,cabstwocats,716.7839988851017,47.03610393570621,0.1,0,equal
RAlegAATr,equal,10,10,1,banditsociety,868.4149336881957,111.11711304032647,0.7,0,equal
AleqgAATr,equal,20,10,0,cabsrandomparams,2338.128336644089,77.02156106271123,0.05,0,equal
AleqgAATr,equal,20,10,0,cabsrandomparams,2148.2170555209836,69.9268606785246,0.1,0,equal
AleqgAATr,equal,20,10,0,cabsrandomparams,2261.302725516869,86.30164075420257,0.1,0,equal
AleqgAATr,equal,20,10,0,cabsrandomparams,2266.2572489376466,139.8791093381766,0.9,0,equal
AleqgAATr,equal,20,10,0,cabsrandomparams,2315.706692380684,118.24710985462892,0.7,0,equal
DQN,equal,5,10,0,mixture,455.3234002537586,80.73127144732348,0.4,0,equal
DQN,equal,5,10,0,mixture,285.65651028804734,200.8509527897711,1.0,1,equal
DQN,equal,5,10,0,mixture,530.7085181771076,214.28452810673218,1.0,1,equal
DQN,equal,5,10,0,mixture,452.88344810218473,94.56752383380356,0.4,0,equal
DQN,equal,5,10,0,mixture,522.6438429876757,139.00685187673315,1.0,1,equal
SMAlegAATr,equal,15,40,2,randoms,909.242413324208,0.01425380976724351,0.26666666666666666,0,equal
SMAlegAATr,equal,10,40,1,selfplay,2641.697446149915,630.2155882012245,1.0,1,equal
MADQN,equal,10,20,2,cabsrandomparams,324.4855815521819,0.0,0.3,0,equal
DQN,equal,15,40,0,cabsonecat,10370.535850786855,1.3237493278243613,0.06666666666666667,0,equal
DQN,equal,15,40,0,cabsonecat,11267.014909746355,0.0,0.06666666666666667,0,equal
DQN,equal,15,40,0,cabsonecat,11985.063957937486,1.3133765614021633,0.06666666666666667,0,equal
AleqgAATr,equal,20,10,0,banditsociety,1609.9933015100228,85.71922043885316,0.5,0,equal
AleqgAATr,equal,20,10,0,banditsociety,1886.403329474209,80.49912434296434,0.25,0,equal
AleqgAATr,equal,20,10,0,banditsociety,1673.668654215737,58.21674395116702,0.35,0,equal
AleqgAATr,equal,20,10,0,banditsociety,1469.5758531911297,7.327912239511102,0.25,0,equal
AleqgAATr,equal,20,10,0,banditsociety,1885.5543914734722,167.75843208870316,1.0,1,equal
DQN,equal,5,20,2,banditsociety,146.10653519643787,2.6645352591003757e-15,0.4,0,equal
AlegAATr,equal,20,40,0,banditsociety,1724.9343116830364,0.05593739722827915,0.1,0,equal
AlegAATr,equal,20,40,0,banditsociety,1256.535296405591,13.43663058990471,0.3,0,equal
AlegAATr,equal,20,40,0,banditsociety,1251.7572518461975,7.7077709378648045,0.25,0,equal
AlegAATr,equal,20,40,0,banditsociety,1757.910069006472,0.0,0.05,0,equal
AlegAATr,equal,20,40,0,banditsociety,1191.7877998707906,6.447061949093635,0.3,0,equal
DQN,equal,5,30,2,banditsociety,184.30151967364378,1.0854761379797186,0.6,0,equal
DQN,equal,5,30,2,banditsociety,337.76772505624683,67.80961263765643,0.6,0,equal
RAlegAATr,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
RAlegAATr,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
RAlegAATr,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
RAlegAATr,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
RAlegAATr,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
AleqgAATr,equal,10,20,0,randoms,1234.9044512223027,102.13437613076665,0.5,0,equal
AleqgAATr,equal,10,20,0,randoms,1637.8320349911698,234.5013751238714,0.7,0,equal
AleqgAATr,equal,10,20,0,randoms,1212.6670326217381,238.93347985368416,0.8,0,equal
AleqgAATr,equal,10,20,0,randoms,1422.5484190792195,192.80877561037076,0.7,0,equal
MADQN,equal,15,10,0,cabsnocat,2099.956196912016,0.30736734849789293,0.06666666666666667,0,equal
MADQN,equal,15,10,0,cabsnocat,2242.532985238539,0.05476773424353176,0.06666666666666667,0,equal
MADQN,equal,15,10,0,cabsnocat,2126.3817491132672,6.082347949897903,0.06666666666666667,0,equal
MADQN,equal,15,10,0,cabsnocat,1892.7570645455085,10.24374385036368,0.06666666666666667,0,equal
MADQN,equal,15,10,0,cabsnocat,1976.9552916705818,8.881784197001252e-15,0.06666666666666667,0,equal
AleqgAATr,equal,10,30,0,randoms,2556.557662084714,4.107825191113079e-15,0.1,0,equal
AleqgAATr,equal,10,30,0,randoms,677.7725254520991,0.7268112878170641,0.5,0,equal
AleqgAATr,equal,10,30,0,randoms,2460.235290577839,235.80763413672673,0.4,0,equal
AleqgAATr,equal,10,30,0,randoms,2593.8965458747443,1.1102230246251565e-16,0.1,0,equal
AleqgAATr,equal,10,30,0,randoms,1025.4643334507762,326.07130548575714,1.0,1,equal
DQN,equal,10,10,0,mixture,804.8374598706749,102.61352872853811,0.9,0,equal
DQN,equal,10,10,0,mixture,841.7282258326836,206.10219953878064,1.0,1,equal
DQN,equal,10,10,0,mixture,810.7476154669503,166.02525362393604,1.0,1,equal
DQN,equal,10,10,0,mixture,816.7832806981951,33.468354413542485,0.3,0,equal
RAlegAATr,equal,10,10,1,mixture,1061.9138377284291,114.43569000806113,0.5,0,equal
AlegAATr,equal,15,10,0,cabstwocats,1364.0302300417966,62.60368654979669,0.06666666666666667,0,equal
AlegAATr,equal,15,10,0,cabstwocats,1365.160985297686,66.71032113870915,0.06666666666666667,0,equal
AlegAATr,equal,15,10,0,cabstwocats,1357.6345052316242,91.29503740694544,0.9333333333333333,0,equal
AlegAATr,equal,15,10,0,cabstwocats,1364.0302300417966,62.60368654979669,0.06666666666666667,0,equal
AlegAATr,equal,15,10,0,cabstwocats,1364.0302300417966,62.60368654979669,0.06666666666666667,0,equal
RAlegAATr,equal,10,20,2,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,10,1,cabsrandomparams,999.0923607333185,0.014276725872921503,0.1,0,equal
AleqgAATr,equal,10,20,0,cabsonecat,2664.740190978739,143.6792987519651,0.1,0,equal
AleqgAATr,equal,10,20,0,cabsonecat,2890.911576538007,144.22687228308106,0.1,0,equal
AleqgAATr,equal,10,20,0,cabsonecat,2916.3212756872467,176.80198549329307,0.1,0,equal
AleqgAATr,equal,10,20,0,cabsonecat,2803.759132832687,225.386063677746,0.1,0,equal
AleqgAATr,equal,10,30,0,cabsonecat,5026.241400592965,241.16627443896056,0.1,0,equal
AleqgAATr,equal,10,30,0,cabsonecat,4757.387759486579,274.7071304132173,0.1,0,equal
AleqgAATr,equal,10,30,0,cabsonecat,5128.998895915916,264.04417976009745,0.1,0,equal
AleqgAATr,equal,10,30,0,cabsonecat,5130.743297726207,243.02264722471125,0.1,0,equal
AleqgAATr,equal,10,30,0,cabsonecat,4260.381391042976,267.0020091937006,0.2,0,equal
RAlegAATr,equal,20,10,0,randoms,2252.860028165909,101.01741900447979,0.25,0,equal
RAlegAATr,equal,20,10,0,randoms,2275.872075921629,177.80415901968357,1.0,1,equal
RAlegAATr,equal,20,10,0,randoms,1926.1034304657585,131.6588001704824,0.85,0,equal
RAlegAATr,equal,20,10,0,randoms,2231.737804030619,109.60015084463542,0.4,0,equal
RAlegAATr,equal,20,10,0,randoms,1741.7566532866456,102.05332798313763,0.4,0,equal
RAlegAATr,equal,10,10,0,cabsnocat,1467.6420144459696,57.39063269717307,0.1,0,equal
RAlegAATr,equal,10,10,0,cabsnocat,1548.3091219779024,111.66167013468386,0.1,0,equal
RAlegAATr,equal,10,10,0,cabsnocat,1485.9643799229473,103.02005231029874,0.1,0,equal
RAlegAATr,equal,10,10,0,cabsnocat,1479.4634383935793,115.38441700205682,0.1,0,equal
AlegAATr,equal,10,40,1,cabsnocat,2009.2973693386095,773.8550362485903,1.0,1,equal
AleqgAATr,equal,10,10,0,cabstwocats,925.3877133640905,30.9697642991856,0.1,0,equal
AleqgAATr,equal,10,10,0,cabstwocats,920.3968989760665,34.6833194326843,0.1,0,equal
AleqgAATr,equal,10,10,0,cabstwocats,920.3968989760665,34.6833194326843,0.1,0,equal
AleqgAATr,equal,10,10,0,cabstwocats,920.3968989760665,34.6833194326843,0.1,0,equal
AleqgAATr,equal,15,40,0,banditsociety,1093.415839552011,0.9186480154362701,0.4666666666666667,0,equal
AleqgAATr,equal,15,40,0,banditsociety,824.2963358729742,180.45792238004202,1.0,1,equal
AleqgAATr,equal,15,40,0,banditsociety,886.3726268767055,218.76105614038073,1.0,1,equal
AlegAATr,equal,10,30,0,randoms,2141.9720936463336,256.722323964573,0.6,0,equal
AlegAATr,equal,10,30,0,randoms,2177.737184155742,111.0839876734291,0.3,0,equal
AlegAATr,equal,10,30,0,randoms,402.77116580114404,1.3248523685036635,0.8,0,equal
AlegAATr,equal,10,30,0,randoms,1336.6975445527498,8.326672684688674e-17,0.1,0,equal
AlegAATr,equal,10,30,0,randoms,2605.0815015388275,71.03250411070519,0.2,0,equal
MADQN,equal,5,10,0,banditsociety,425.5366255205396,145.41701803544217,1.0,1,equal
MADQN,equal,5,10,0,banditsociety,139.90410168220097,68.42879023336162,1.0,1,equal
MADQN,equal,5,10,0,banditsociety,473.68721196256223,113.86754884705488,0.6,0,equal
MADQN,equal,5,10,0,banditsociety,389.55887523884553,142.2834347870814,1.0,1,equal
MADQN,equal,5,10,0,banditsociety,432.95682301541456,131.7253872843566,0.8,0,equal
SMAlegAATr,equal,10,20,2,banditsociety,359.38953785172544,0.8952541370284135,0.6,0,equal
DQN,equal,20,10,0,cabsonecat,3426.9975217592782,169.5403907648288,0.45,0,equal
DQN,equal,20,10,0,cabsonecat,3017.2442958396714,10.007621808862625,0.05,0,equal
DQN,equal,20,10,0,cabsonecat,3060.837378842988,0.1717710147708278,0.05,0,equal
DQN,equal,20,10,0,cabsonecat,2874.270056500383,0.0,0.05,0,equal
DQN,equal,20,10,0,cabsonecat,2962.614686388168,31.196348222125707,0.05,0,equal
SMAlegAATr,equal,5,30,2,mixture,262.9563162929104,2.8171909249863347e-15,0.2,0,equal
SMAlegAATr,equal,5,30,2,mixture,212.17304075583175,1.249000902703301e-16,0.2,0,equal
AlegAATr,equal,10,20,0,randoms,620.8415472511707,0.41632768601501813,0.4,0,equal
AlegAATr,equal,10,20,0,randoms,704.0751983956145,2.220446049250313e-15,0.3,0,equal
AlegAATr,equal,10,20,0,randoms,551.9698367781773,1.8017619956847652,0.6,0,equal
AlegAATr,equal,10,20,0,randoms,878.3597913795113,253.34194918605724,1.0,1,equal
SMAlegAATr,equal,5,10,0,banditsociety,622.6757486534383,89.66456128634204,0.2,0,equal
SMAlegAATr,equal,5,10,0,banditsociety,646.3665316182997,133.86811001891033,0.6,0,equal
SMAlegAATr,equal,5,10,0,banditsociety,629.9390848332217,93.39371291383812,0.2,0,equal
SMAlegAATr,equal,5,10,0,banditsociety,517.3429297758253,116.8641308554975,0.8,0,equal
SMAlegAATr,equal,5,10,0,banditsociety,615.8681489994241,98.55651828430112,0.2,0,equal
SMAlegAATr,equal,5,20,2,mixture,200.18128317456234,8.881784197001252e-16,0.4,0,equal
SMAlegAATr,equal,10,20,2,cabsonecat,317.64914825989047,7.327471962526033e-15,0.6,0,equal
AleqgAATr,equal,15,40,0,cabsrandomparams,1441.761389681606,277.55745725731526,0.9333333333333333,0,equal
AleqgAATr,equal,15,40,0,cabsrandomparams,2950.5171101349033,215.6964735293127,0.6,0,equal
AleqgAATr,equal,15,40,0,cabsrandomparams,2138.6107217116123,366.1287152241063,1.0,1,equal
MADQN,equal,10,20,2,banditsociety,442.7118921614071,2.886579864025407e-15,0.4,0,equal
DQN,equal,15,40,1,randoms,2582.7865442292677,2.949029909160572e-17,0.06666666666666667,0,equal
MADQN,equal,20,30,0,randoms,3728.5362722446735,255.97531661454332,0.65,0,equal
MADQN,equal,20,30,0,randoms,4337.618778194093,269.37120848030116,0.55,0,equal
MADQN,equal,20,30,0,randoms,2442.1716532589876,94.44778585215623,0.6,0,equal
MADQN,equal,20,30,0,randoms,3217.40972348751,335.03312941121635,1.0,1,equal
MADQN,equal,20,30,0,randoms,2038.727598166083,233.85258468763135,0.9,0,equal
RAlegAATr,equal,15,40,0,randoms,3697.880358744664,56.75626909698396,0.26666666666666666,0,equal
RAlegAATr,equal,15,40,0,randoms,4358.880276278082,40.017046620709294,0.2,0,equal
RAlegAATr,equal,15,40,0,randoms,5661.518582714927,29.80840424426633,0.06666666666666667,0,equal
AleqgAATr,equal,5,20,0,banditsociety,820.7919086681845,47.042578429223624,0.2,0,equal
AleqgAATr,equal,5,20,0,banditsociety,438.11998865821784,128.13429142459248,0.8,0,equal
AleqgAATr,equal,5,20,0,banditsociety,740.7154513163696,59.490657722274726,0.2,0,equal
AlegAATr,equal,20,40,0,cabstwocats,1360.4930912033662,30.29320715508529,0.05,0,equal
AlegAATr,equal,20,40,0,cabstwocats,1378.6678175346135,12.141373343439875,0.05,0,equal
AlegAATr,equal,20,40,0,cabstwocats,1357.4245416060767,4.2500725161431774e-16,0.05,0,equal
AlegAATr,equal,20,40,0,cabstwocats,1363.3668270552632,8.492925255562422,0.05,0,equal
AlegAATr,equal,20,40,0,cabstwocats,1347.6987688941845,58.422562429161864,0.05,0,equal
AleqgAATr,equal,5,30,0,banditsociety,630.7103021010469,192.09996051010313,1.0,1,equal
AleqgAATr,equal,5,30,0,banditsociety,572.3317092726147,191.59715524045916,1.0,1,equal
AleqgAATr,equal,5,30,0,banditsociety,314.6793507074568,4.440892098500626e-16,0.2,0,equal
MADQN,equal,20,20,0,randoms,1369.9828806582361,163.93132572617995,0.95,0,equal
MADQN,equal,20,20,0,randoms,3169.0772883084146,184.18369003199743,0.45,0,equal
MADQN,equal,20,20,0,randoms,3079.483025062672,161.3648709508437,0.5,0,equal
MADQN,equal,20,20,0,randoms,2051.8703704192762,3.9968028886505635e-15,0.1,0,equal
MADQN,equal,20,20,0,randoms,3321.1027785472534,195.35983475926037,0.5,0,equal
MADQN,equal,5,20,0,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
MADQN,equal,5,20,0,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
MADQN,equal,5,20,0,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
SMAlegAATr,equal,5,10,0,cabsnocat,747.2608381663974,148.34966330105934,0.4,0,equal
SMAlegAATr,equal,5,10,0,cabsnocat,818.0270053649682,102.25248411965569,0.4,0,equal
SMAlegAATr,equal,5,10,0,cabsnocat,860.0511199389505,69.30878853151067,0.2,0,equal
SMAlegAATr,equal,5,10,0,cabsnocat,778.9980166773161,128.9340510269808,0.4,0,equal
SMAlegAATr,equal,5,10,0,cabsnocat,808.3590971651677,207.28460166422818,1.0,1,equal
MADQN,equal,20,40,0,cabsnocat,17220.840068086567,133.4404939140783,0.05,0,equal
MADQN,equal,20,40,0,cabsnocat,17799.220399648442,94.78652648255877,0.05,0,equal
MADQN,equal,20,40,0,cabsnocat,17884.502464044315,151.06268590402686,0.05,0,equal
MADQN,equal,20,40,0,cabsnocat,19374.522778883627,20.383279810510956,0.05,0,equal
MADQN,equal,20,40,0,cabsnocat,16888.409366180393,8.54083222316601,0.05,0,equal
MADQN,equal,5,30,0,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
MADQN,equal,5,30,0,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
MADQN,equal,5,30,0,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
MADQN,equal,5,20,2,mixture,165.69078342021578,8.881784197001252e-16,0.4,0,equal
MADQN,equal,5,30,2,mixture,325.32234203465237,78.29007123972204,0.8,0,equal
MADQN,equal,5,30,2,mixture,192.26147317491518,27.215038026315987,0.6,0,equal
AlegAATr,equal,15,10,0,banditsociety,1332.4272856371492,80.98734628325461,0.4666666666666667,0,equal
AlegAATr,equal,15,10,0,banditsociety,1687.1721861056988,128.0770375565964,0.6666666666666666,0,equal
AlegAATr,equal,15,10,0,banditsociety,1724.8750191708984,74.77657685733179,0.2,0,equal
AlegAATr,equal,15,10,0,banditsociety,1713.5578177722546,82.07479542022337,0.26666666666666666,0,equal
AlegAATr,equal,15,10,0,banditsociety,1645.7210271385277,53.63257210628766,0.06666666666666667,0,equal
AleqgAATr,equal,10,10,0,selfplay,1245.796357631663,123.43358858699096,1.0,1,equal
AleqgAATr,equal,10,10,0,selfplay,1245.796357631663,123.43358858699096,1.0,1,equal
AleqgAATr,equal,10,10,0,selfplay,1245.796357631663,123.43358858699096,1.0,1,equal
AleqgAATr,equal,10,10,0,selfplay,1245.796357631663,123.43358858699096,1.0,1,equal
AleqgAATr,equal,10,10,1,selfplay,1059.2911575546282,141.38185975372156,1.0,1,equal
MADQN,equal,5,20,1,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
MADQN,equal,10,20,0,mixture,1227.4464287135029,0.29365291559507367,0.1,0,equal
MADQN,equal,10,20,0,mixture,1276.1045125384308,0.5373383206321343,0.1,0,equal
MADQN,equal,10,20,0,mixture,603.1647403034448,0.10105885504380385,0.3,0,equal
MADQN,equal,10,20,0,mixture,1085.1400155122549,0.12841460080914668,0.1,0,equal
MADQN,equal,10,30,0,mixture,1393.1898692707043,0.0032274050983059632,0.2,0,equal
MADQN,equal,10,30,0,mixture,1093.8272776604765,0.29916608045908943,0.4,0,equal
MADQN,equal,10,30,0,mixture,2440.669107144049,0.19972826858227866,0.1,0,equal
MADQN,equal,10,30,0,mixture,894.7069819265133,5.551115123125783e-17,0.1,0,equal
MADQN,equal,10,30,0,mixture,632.8274133623811,136.0238561408522,1.0,1,equal
SMAlegAATr,equal,15,10,0,cabstwocats,1377.2714339015374,21.089667240686286,0.06666666666666667,0,equal
SMAlegAATr,equal,15,10,0,cabstwocats,1377.7124229875458,19.238014286265155,0.06666666666666667,0,equal
SMAlegAATr,equal,15,10,0,cabstwocats,1368.5397523348556,12.943389856264666,0.06666666666666667,0,equal
SMAlegAATr,equal,15,10,0,cabstwocats,1383.8364403615055,30.80675151803218,0.06666666666666667,0,equal
SMAlegAATr,equal,15,10,0,cabstwocats,1369.1273586569516,14.415360710461634,0.06666666666666667,0,equal
MADQN,equal,10,20,2,cabsonecat,282.44770978340466,69.23532757351649,0.9,0,equal
DQN,equal,15,40,0,randoms,1717.8532976322579,0.0010287150683913494,0.13333333333333333,0,equal
DQN,equal,15,40,0,randoms,3485.495030206137,1.0755285551056204e-16,0.06666666666666667,0,equal
DQN,equal,15,40,0,randoms,2867.554403427822,1.5612511283791264e-17,0.13333333333333333,0,equal
AleqgAATr,equal,5,20,1,banditsociety,649.6028952997927,89.21836925097703,0.6,0,equal
RAlegAATr,equal,15,40,1,randoms,767.8395140035715,105.86775029367618,0.8,0,equal
RAlegAATr,equal,20,40,0,cabsonecat,17717.21440653956,2.763980822339296,0.05,0,equal
RAlegAATr,equal,20,40,0,cabsonecat,16714.405437565714,2.2013640910145682e-15,0.05,0,equal
RAlegAATr,equal,20,40,0,cabsonecat,13376.668265437356,1.474514954580286e-16,0.05,0,equal
RAlegAATr,equal,20,40,0,cabsonecat,14938.922454625066,3.0895425107146934e-15,0.05,0,equal
RAlegAATr,equal,20,40,0,cabsonecat,15938.199040702017,3.977720930414819e-15,0.05,0,equal
MADQN,equal,20,40,0,selfplay,5370.127676779956,284.86003229560185,1.0,1,equal
MADQN,equal,20,40,0,selfplay,5370.127676779957,251.25587231591223,1.0,1,equal
MADQN,equal,20,40,0,selfplay,5370.127676779957,285.41032471930026,1.0,1,equal
MADQN,equal,20,40,0,selfplay,5370.127676779957,263.0901821238173,1.0,1,equal
MADQN,equal,20,40,0,selfplay,5370.127676779955,272.1118116878752,1.0,1,equal
AleqgAATr,equal,5,10,0,cabstwocats,463.4646433487705,50.28305607534366,0.2,0,equal
AleqgAATr,equal,5,10,0,cabstwocats,463.4646433487705,50.28305607534366,0.2,0,equal
AleqgAATr,equal,5,10,0,cabstwocats,463.4646433487705,50.28305607534366,0.2,0,equal
AleqgAATr,equal,5,10,0,cabstwocats,463.4646433487705,50.28305607534366,0.2,0,equal
AleqgAATr,equal,5,10,0,cabstwocats,463.4646433487705,50.28305607534366,0.2,0,equal
AleqgAATr,equal,15,40,1,cabsrandomparams,2491.8640149667963,233.5492502887498,0.8,0,equal
MADQN,equal,15,40,2,banditsociety,1346.9015100158006,0.029786298413413674,0.3333333333333333,0,equal
AlegAATr,equal,20,20,0,mixture,2387.1998691379486,43.488644020652245,0.2,0,equal
AlegAATr,equal,20,20,0,mixture,2309.358783737603,121.74686629670794,0.6,0,equal
AlegAATr,equal,20,20,0,mixture,1845.8210304394543,95.13935270657717,0.3,0,equal
AlegAATr,equal,20,20,0,mixture,2722.0067283582716,196.09481165034893,0.8,0,equal
AlegAATr,equal,20,20,0,mixture,3112.093084965214,73.6087875326056,0.1,0,equal
AleqgAATr,equal,15,40,1,banditsociety,1430.0196194487035,409.232368515706,1.0,1,equal
AleqgAATr,equal,10,10,1,cabstwocats,825.1821579597464,1.7763568394002505e-15,0.1,0,equal
AlegAATr,equal,10,40,0,cabsnocat,9323.445215018766,593.8635742584398,0.1,0,equal
AlegAATr,equal,10,40,0,cabsnocat,4977.722260577391,3.1820574312873116,0.1,0,equal
AlegAATr,equal,10,40,0,cabsnocat,8490.738143749306,574.0487940127243,0.1,0,equal
AlegAATr,equal,10,40,0,cabsnocat,7389.466977782685,457.80869668255843,0.3,0,equal
AlegAATr,equal,20,30,0,mixture,3325.279004539137,103.77284791910857,0.5,0,equal
AlegAATr,equal,20,30,0,mixture,3927.753011754307,21.195803886445955,0.2,0,equal
AlegAATr,equal,20,30,0,mixture,5315.182227359649,241.58670702175203,0.5,0,equal
AlegAATr,equal,20,30,0,mixture,3022.234898960884,275.2781699226179,0.9,0,equal
AlegAATr,equal,20,30,0,mixture,2793.4479152369786,208.40872933824005,0.75,0,equal
RAlegAATr,equal,10,10,1,cabsnocat,952.2777733741945,144.03907652643514,0.8,0,equal
DQN,equal,5,10,0,banditsociety,232.3436786558342,224.3452765640451,1.0,1,equal
DQN,equal,5,10,0,banditsociety,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,5,10,0,banditsociety,265.7283841602665,0.9474191087136425,0.2,0,equal
DQN,equal,5,10,0,banditsociety,490.213322933788,88.03156948407796,0.4,0,equal
DQN,equal,5,10,0,banditsociety,421.5946624635742,128.11422504096925,1.0,1,equal
DQN,equal,20,10,0,randoms,2098.7748885373076,2.3188989289496167,0.05,0,equal
DQN,equal,20,10,0,randoms,2163.7864669447854,1.9078563043023333,0.1,0,equal
DQN,equal,20,10,0,randoms,1645.0418859948786,0.0,0.1,0,equal
DQN,equal,20,10,0,randoms,2505.775700307319,1.7763568394002505e-15,0.05,0,equal
DQN,equal,20,10,0,randoms,1710.3011884752984,4.706887417113068,0.25,0,equal
SMAlegAATr,equal,20,40,0,cabstwocats,1360.8537043696429,8.73275996615235,0.05,0,equal
SMAlegAATr,equal,20,40,0,cabstwocats,1368.7607798261272,6.938893903907228e-18,0.05,0,equal
SMAlegAATr,equal,20,40,0,cabstwocats,1377.1719330596534,0.006262155788678626,0.05,0,equal
SMAlegAATr,equal,20,40,0,cabstwocats,1340.3064020646357,4.198030811863873e-16,0.05,0,equal
SMAlegAATr,equal,20,40,0,cabstwocats,1342.4997714874619,0.08593165433825249,0.05,0,equal
DQN,equal,10,10,0,cabsrandomparams,912.8769637605122,108.18575902210435,0.8,0,equal
DQN,equal,10,10,0,cabsrandomparams,919.5485595187021,127.22502049305865,0.9,0,equal
DQN,equal,10,10,0,cabsrandomparams,920.9646479001769,74.97833292112753,0.2,0,equal
DQN,equal,10,10,0,cabsrandomparams,833.6276435078898,55.07845981199898,0.3,0,equal
DQN,equal,10,10,1,mixture,632.0732993504126,53.41046631124545,0.5,0,equal
RAlegAATr,equal,10,10,0,mixture,1522.3972502107995,111.41596555815465,0.2,0,equal
RAlegAATr,equal,10,10,0,mixture,1038.188864576624,94.58243485177593,0.4,0,equal
RAlegAATr,equal,10,10,0,mixture,1180.1042409885677,108.03491184391106,0.6,0,equal
RAlegAATr,equal,10,10,0,mixture,952.5941036543279,95.74583057164934,0.5,0,equal
DQN,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
AleqgAATr,equal,20,30,0,mixture,4132.54867198322,244.3828974191693,0.65,0,equal
AleqgAATr,equal,20,30,0,mixture,4004.893887288187,238.91811090543754,0.6,0,equal
AleqgAATr,equal,20,30,0,mixture,5504.158803595328,385.71685371218956,0.7,0,equal
AleqgAATr,equal,20,30,0,mixture,2893.6048938504414,187.46060834632416,0.7,0,equal
AleqgAATr,equal,20,30,0,mixture,3732.6000353004133,4.124407011054887,0.1,0,equal
AleqgAATr,equal,20,20,0,mixture,2761.9228692071124,202.75635622337208,0.75,0,equal
AleqgAATr,equal,20,20,0,mixture,1959.4285058321184,96.11659103723689,0.55,0,equal
AleqgAATr,equal,20,20,0,mixture,3635.956050947717,113.08243430897518,0.45,0,equal
